sparse_id	family_id	abundance	occurrence
1123	PF01564	7287	4694
1124	PF01565	42617	8169
1125	PF01566	7181	4474
1126	PF01568	24116	6040
1127	PF01569	21957	7294
1128	PF01570	1	1
1129	PF01571	18438	6929
1130	PF01575	18999	5622
1131	PF01576	7	5
1132	PF01578	13463	6859
1133	PF01580	15886	7883
1134	PF01581	2	2
1135	PF01582	11	11
1136	PF01583	5801	4668
1137	PF01584	21608	4203
1138	PF01588	15519	7977
1139	PF01590	42049	6724
1140	PF01591	32	32
1141	PF01592	7507	6442
1142	PF01593	28668	6793
1143	PF01594	23776	8055
1144	PF01595	19092	7982
1145	PF01596	6743	4872
1146	PF01597	8009	6957
1147	PF01599	5	5
1148	PF01602	14	8
1149	PF01607	92	78
1150	PF01609	21007	4445
1151	PF01610	6962	2828
1152	PF01612	11200	6461
1153	PF01613	19564	6828
1154	PF01614	32952	5213
1155	PF01617	159	73
1156	PF01618	20651	5984
1157	PF01619	6657	5930
1158	PF01623	1	1
1159	PF01624	6331	6117
1160	PF01625	11558	7521
1161	PF01627	21622	5413
1162	PF01628	6105	6085
1163	PF01630	13	13
1164	PF01632	8208	8183
1165	PF01633	711	579
1166	PF01634	7517	7405
1167	PF01636	39921	7309
1168	PF01637	1059	696
1169	PF01638	27507	6162
1170	PF01640	445	217
1171	PF01641	9994	7298
1172	PF01642	10956	4564
1173	PF01643	1800	1667
1174	PF01644	6	6
1175	PF01645	11388	7035
1176	PF01648	13600	8131
1177	PF01649	8248	8222
1178	PF01650	485	401
1179	PF01653	8874	8154
1180	PF01654	7734	5680
1181	PF01655	2	2
1182	PF01656	20641	6388
1183	PF01658	2774	2151
1184	PF01660	1	1
1185	PF01661	4939	3855
1186	PF01663	9676	4939
1187	PF01667	7	7
1188	PF01668	8388	8248
1189	PF01670	749	483
1190	PF01672	38	2
1191	PF01674	1675	986
1192	PF01676	8724	5325
1193	PF01678	7759	7452
1194	PF01679	1727	1518
1195	PF01680	3062	2951
1196	PF01687	8226	8045
1197	PF01690	2	2
1198	PF01693	1140	1111
1199	PF01694	14745	6883
1200	PF01695	9937	4116
1201	PF01696	15	15
1202	PF01697	159	145
1203	PF01699	7931	5233
1204	PF01701	202	164
1205	PF01702	7010	6783
1206	PF01704	806	730
1207	PF01706	4614	4052
1208	PF01709	8774	8175
1209	PF01710	943	277
1210	PF01712	3225	2120
1211	PF01713	7229	6258
1212	PF01715	8526	8127
1213	PF01716	188	181
1214	PF01717	7272	4659
1215	PF01719	146	121
1216	PF01721	14	12
1217	PF01722	6005	3179
1218	PF01724	1973	377
1219	PF01725	8405	8054
1220	PF01726	7292	6354
1221	PF01728	9537	7068
1222	PF01729	7160	6471
1223	PF01730	3337	3051
1224	PF01731	83	79
1225	PF01732	270	65
1226	PF01734	18199	6799
1227	PF01735	6	6
1228	PF01737	177	176
1229	PF01738	14320	5577
1230	PF01739	10109	4660
1231	PF01740	30695	7044
1232	PF01741	6823	6314
1233	PF01742	10	6
1234	PF01743	10467	8093
1235	PF01744	168	153
1236	PF01745	60	55
1237	PF01746	8243	8203
1238	PF01747	1908	1687
1239	PF01749	1	1
1240	PF01750	2319	1734
1241	PF01751	28978	8302
1242	PF01752	616	414
1243	PF01753	3	2
1244	PF01755	1412	992
1245	PF01756	1275	1203
1246	PF01757	27706	6797
1247	PF01758	9155	5569
1248	PF01759	5	5
1249	PF01761	8755	7790
1250	PF01762	49	46
1251	PF01764	1669	1291
1252	PF01765	8315	8271
1253	PF01769	6661	5221
1254	PF01773	3033	2452
1255	PF01774	3317	3033
1256	PF01775	1	1
1257	PF01776	1	1
1258	PF01778	1	1
1259	PF01780	6	6
1260	PF01782	7828	7816
1261	PF01783	8504	7930
1262	PF01784	6599	6022
1263	PF01786	303	277
1264	PF01788	160	159
1265	PF01789	297	283
1266	PF01790	10190	8089
1267	PF01791	9502	6273
1268	PF01793	1	1
1269	PF01794	4874	3298
1270	PF01795	8473	8236
1271	PF01796	5775	1741
1272	PF01797	9130	3310
1273	PF01798	7	7
1274	PF01799	17468	4959
1275	PF01803	1	1
1276	PF01804	5861	3528
1277	PF01807	9969	8161
1278	PF01808	8272	7887
1279	PF01809	7350	6970
1280	PF01810	25099	6184
1281	PF01812	8290	7641
1282	PF01813	1252	1022
1283	PF01814	14978	5271
1284	PF01815	30	28
1285	PF01816	435	373
1286	PF01817	9899	7256
1287	PF01820	9363	7768
1288	PF01821	1	1
1289	PF01822	11	10
1290	PF01823	170	138
1291	PF01824	5	5
1292	PF01828	293	184
1293	PF01832	5631	3523
1294	PF01833	3233	1623
1295	PF01834	2	2
1296	PF01835	3287	2580
1297	PF01837	364	356
1298	PF01839	2950	1084
1299	PF01841	21299	6766
1300	PF01842	23954	7089
1301	PF01844	13050	5285
1302	PF01845	652	570
1303	PF01847	168	153
1304	PF01848	134	44
1305	PF01850	21091	5071
1306	PF01852	400	315
1307	PF01855	8612	4154
1308	PF01856	272	29
1309	PF01861	360	354
1310	PF01862	283	257
1311	PF01863	6848	5570
1312	PF01864	147	147
1313	PF01865	3827	3485
1314	PF01867	4399	3128
1315	PF01869	7266	4039
1316	PF01870	71	60
1317	PF01871	1139	1090
1318	PF01872	25098	7603
1319	PF01874	1265	1112
1320	PF01875	949	833
1321	PF01876	1	1
1322	PF01878	3582	3308
1323	PF01880	1071	907
1324	PF01881	794	631
1325	PF01882	14007	6087
1326	PF01883	14399	6610
1327	PF01884	1034	1029
1328	PF01885	1451	1398
1329	PF01887	1899	1799
1330	PF01888	2150	2132
1331	PF01890	2870	2853
1332	PF01891	3410	2767
1333	PF01894	5157	4393
1334	PF01895	10281	7089
1335	PF01896	11	9
1336	PF01899	4553	3631
1337	PF01901	36	34
1338	PF01902	1031	951
1339	PF01903	5220	3541
1340	PF01904	5562	3918
1341	PF01905	330	310
1342	PF01906	4039	3348
1343	PF01907	1	1
1344	PF01909	8900	4622
1345	PF01910	3371	2953
1346	PF01913	335	306
1347	PF01914	6339	4566
1348	PF01915	14479	4186
1349	PF01916	1191	1146
1350	PF01917	2	1
1351	PF01920	2	2
1352	PF01921	1979	1931
1353	PF01923	6106	5562
1354	PF01924	2094	1981
1355	PF01925	29254	7555
1356	PF01926	61791	8343
1357	PF01927	987	969
1358	PF01928	5803	5040
1359	PF01929	1	1
1360	PF01930	1931	1626
1361	PF01931	692	686
1362	PF01933	5222	3911
1363	PF01934	3624	2249
1364	PF01935	4453	2942
1365	PF01936	7808	5099
1366	PF01937	756	711
1367	PF01938	13165	7712
1368	PF01939	2082	2008
1369	PF01940	766	762
1370	PF01941	150	144
1371	PF01943	11882	5171
1372	PF01944	3872	3399
1373	PF01946	664	628
1374	PF01947	297	279
1375	PF01948	964	953
1376	PF01949	99	96
1377	PF01950	109	105
1378	PF01951	520	501
1379	PF01954	127	94
1380	PF01955	1021	978
1381	PF01956	2	2
1382	PF01957	6939	5677
1383	PF01958	837	742
1384	PF01959	324	298
1385	PF01960	6134	5920
1386	PF01963	3668	2685
1387	PF01964	5149	4896
1388	PF01965	30940	7270
1389	PF01966	39909	8236
1390	PF01967	6482	6352
1391	PF01968	7697	3578
1392	PF01969	1972	1637
1393	PF01970	8362	2842
1394	PF01972	492	455
1395	PF01973	1307	841
1396	PF01975	5582	5021
1397	PF01976	429	405
1398	PF01977	4359	3549
1399	PF01978	1846	1272
1400	PF01979	62309	8163
1401	PF01980	2538	2179
1402	PF01981	759	752
1403	PF01982	33	32
1404	PF01983	1179	1151
1405	PF01985	3147	3142
1406	PF01986	245	241
1407	PF01987	6328	3313
1408	PF01988	5314	3848
1409	PF01989	567	523
1410	PF01990	877	702
1411	PF01991	613	518
1412	PF01992	844	675
1413	PF01995	26	26
1414	PF01996	2238	2093
1415	PF01997	1	1
1416	PF02001	950	761
1417	PF02002	27	21
1418	PF02005	72	72
1419	PF02006	2	2
1420	PF02007	42	34
1421	PF02010	7	7
1422	PF02011	545	502
1423	PF02012	1013	848
1424	PF02013	138	44
1425	PF02014	46	38
1426	PF02015	28	15
1427	PF02016	5580	4077
1428	PF02018	4230	1832
1429	PF02021	7231	7173
1430	PF02022	3	3
1431	PF02026	297	264
1432	PF02027	18	4
1433	PF02028	7284	3587
1434	PF02030	56	47
1435	PF02031	753	543
1436	PF02033	8245	8210
1437	PF02036	5533	3502
1438	PF02037	121	110
1439	PF02040	1376	1020
1440	PF02041	45	36
1441	PF02042	4	1
1442	PF02043	26	15
1443	PF02049	4389	4007
1444	PF02050	2871	2765
1445	PF02052	30	27
1446	PF02055	2217	1388
1447	PF02056	4371	2091
1448	PF02057	401	295
1449	PF02061	13	11
1450	PF02065	4436	2532
1451	PF02069	156	147
1452	PF02070	1	1
1453	PF02073	3583	2211
1454	PF02074	2280	2126
1455	PF02075	7186	7081
1456	PF02077	27	26
1457	PF02080	22662	7506
1458	PF02081	601	600
1459	PF02082	17604	7080
1460	PF02083	2	2
1461	PF02084	1	1
1462	PF02085	907	566
1463	PF02086	3964	2692
1464	PF02089	627	575
1465	PF02090	45	44
1466	PF02091	4524	4502
1467	PF02092	4555	4497
1468	PF02096	9929	8213
1469	PF02099	2	1
1470	PF02100	1	1
1471	PF02104	5644	3924
1472	PF02107	3142	2745
1473	PF02108	3363	3048
1474	PF02110	2462	2329
1475	PF02112	200	200
1476	PF02113	5596	4476
1477	PF02115	13	13
1478	PF02118	1	1
1479	PF02119	3201	2778
1480	PF02120	4946	3757
1481	PF02126	1952	1374
1482	PF02127	2860	2342
1483	PF02128	780	557
1484	PF02129	11417	4993
1485	PF02130	8251	8222
1486	PF02132	7368	7351
1487	PF02133	6776	3075
1488	PF02136	448	358
1489	PF02140	15	14
1490	PF02142	17990	8044
1491	PF02146	7740	6158
1492	PF02148	2134	1461
1493	PF02150	69	68
1494	PF02151	17476	8168
1495	PF02152	7727	7044
1496	PF02153	7534	7185
1497	PF02154	3602	3471
1498	PF02156	2915	1614
1499	PF02161	1	1
1500	PF02162	1	1
1501	PF02163	15695	8089
1502	PF02167	2636	2611
1503	PF02169	562	393
1504	PF02171	199	192
1505	PF02176	3	1
1506	PF02178	185	183
1507	PF02179	1	1
1508	PF02180	1	1
1509	PF02182	142	140
1510	PF02183	7	7
1511	PF02190	11554	7161
1512	PF02191	1	1
1513	PF02195	15047	7838
1514	PF02201	882	671
1515	PF02203	1726	641
1516	PF02205	3	3
1517	PF02210	81	75
1518	PF02211	921	764
1519	PF02212	1	1
1520	PF02214	2	2
1521	PF02216	2	1
1522	PF02219	8521	7054
1523	PF02221	7	7
1524	PF02222	8914	6814
1525	PF02223	8042	7161
1526	PF02224	8131	8053
1527	PF02225	5096	2781
1528	PF02229	727	645
1529	PF02230	6246	4385
1530	PF02233	4470	4115
1531	PF02237	5889	5801
1532	PF02238	1	1
1533	PF02239	1415	709
1534	PF02244	1	1
1535	PF02245	3642	3562
1536	PF02253	1297	1200
1537	PF02254	23464	7785
1538	PF02255	1902	833
1539	PF02256	1580	907
1540	PF02257	5	5
1541	PF02258	3	2
1542	PF02259	6	6
1543	PF02261	4979	4631
1544	PF02264	730	446
1545	PF02265	1446	1277
1546	PF02267	4	4
1547	PF02272	20738	8229
1548	PF02273	36	36
1549	PF02274	3355	2670
1550	PF02275	1828	1353
1551	PF02276	468	441
1552	PF02277	5306	4496
1553	PF02278	1379	826
1554	PF02281	320	163
1555	PF02283	5104	4624
1556	PF02284	3	3
1557	PF02285	1	1
1558	PF02286	305	271
1559	PF02287	304	273
1560	PF02288	520	271
1561	PF02289	321	316
1562	PF02293	411	385
1563	PF02295	10	10
1564	PF02300	354	351
1565	PF02302	10214	2927
1566	PF02303	48	42
1567	PF02304	8	8
1568	PF02305	81	79
1569	PF02306	50	50
1570	PF02308	6214	4447
1571	PF02310	23733	6848
1572	PF02311	24239	4997
1573	PF02312	22	17
1574	PF02313	365	355
1575	PF02315	113	113
1576	PF02316	339	242
1577	PF02317	741	601
1578	PF02321	38784	5012
1579	PF02322	7633	5680
1580	PF02323	2	2
1581	PF02324	55	33
1582	PF02325	6585	6170
1583	PF02326	23	23
1584	PF02327	10	10
1585	PF02329	37	37
1586	PF02331	1	1
1587	PF02332	1223	461
1588	PF02333	1079	1033
1589	PF02334	109	106
1590	PF02335	878	717
1591	PF02338	13	13
1592	PF02341	157	157
1593	PF02342	8282	1240
1594	PF02346	1	1
1595	PF02347	7761	6501
1596	PF02348	8337	5590
1597	PF02350	7365	4959
1598	PF02352	2	1
1599	PF02353	8358	4481
1600	PF02355	13838	7639
1601	PF02357	10363	8241
1602	PF02358	3780	3449
1603	PF02359	644	638
1604	PF02361	10327	4654
1605	PF02366	3641	2874
1606	PF02367	8176	8147
1607	PF02368	5939	1865
1608	PF02369	594	421
1609	PF02371	12376	4222
1610	PF02373	8	8
1611	PF02374	5159	2458
1612	PF02378	15926	3376
1613	PF02381	6578	6534
1614	PF02382	20	16
1615	PF02384	13065	6056
1616	PF02386	8773	5605
1617	PF02387	57	44
1618	PF02388	1844	1246
1619	PF02389	14	14
1620	PF02390	7882	7395
1621	PF02391	6030	5880
1622	PF02392	175	174
1623	PF02395	86	58
1624	PF02397	17261	7175
1625	PF02399	60	45
1626	PF02401	7890	7174
1627	PF02402	4	4
1628	PF02403	8547	8230
1629	PF02405	10791	5103
1630	PF02406	610	460
1631	PF02407	40	38
1632	PF02408	1	1
1633	PF02410	7940	7918
1634	PF02411	871	708
1635	PF02412	1910	935
1636	PF02413	309	125
1637	PF02414	57	2
1638	PF02415	636	389
1639	PF02416	13800	6981
1640	PF02417	8988	4540
1641	PF02419	150	149
1642	PF02421	5598	4188
1643	PF02423	6747	3486
1644	PF02424	7710	5231
1645	PF02426	1118	933
1646	PF02427	186	176
1647	PF02432	7	2
1648	PF02433	3487	2991
1649	PF02434	2	2
1650	PF02435	388	316
1651	PF02436	5308	4554
1652	PF02441	14014	7868
1653	PF02445	5999	5891
1654	PF02446	4519	3991
1655	PF02447	5968	3474
1656	PF02449	5201	2431
1657	PF02450	538	481
1658	PF02452	7998	4347
1659	PF02454	1	1
1660	PF02456	1	1
1661	PF02457	5385	4377
1662	PF02458	56	50
1663	PF02460	45	45
1664	PF02461	95	76
1665	PF02462	95	64
1666	PF02463	21675	8148
1667	PF02464	8764	7800
1668	PF02465	3445	3132
1669	PF02467	10466	1777
1670	PF02468	168	167
1671	PF02469	6888	3461
1672	PF02470	20225	5167
1673	PF02471	4	1
1674	PF02472	16629	4679
1675	PF02474	100	86
1676	PF02475	134	133
1677	PF02478	1	1
1678	PF02479	1	1
1679	PF02481	8908	7915
1680	PF02482	9989	7946
1681	PF02485	1387	916
1682	PF02486	528	361
1683	PF02491	5393	5351
1684	PF02492	16189	5846
1685	PF02493	1687	1375
1686	PF02494	847	421
1687	PF02498	2156	1478
1688	PF02501	1235	1183
1689	PF02502	7852	5709
1690	PF02503	6959	6496
1691	PF02504	5989	5658
1692	PF02507	197	179
1693	PF02508	7082	2439
1694	PF02510	38	38
1695	PF02511	2818	2694
1696	PF02514	3731	2894
1697	PF02515	25239	4738
1698	PF02516	117	105
1699	PF02517	21029	6662
1700	PF02518	326526	8338
1701	PF02521	88	26
1702	PF02522	1396	1141
1703	PF02524	16	3
1704	PF02525	11372	5300
1705	PF02527	8067	7994
1706	PF02529	151	150
1707	PF02530	1066	411
1708	PF02531	181	181
1709	PF02532	156	156
1710	PF02533	171	171
1711	PF02534	4937	2516
1712	PF02535	5091	3909
1713	PF02536	2	2
1714	PF02537	9584	6515
1715	PF02538	5947	2996
1716	PF02540	17170	8196
1717	PF02541	10956	6965
1718	PF02542	7216	7173
1719	PF02543	2311	1643
1720	PF02544	148	135
1721	PF02545	10326	7621
1722	PF02547	7265	6624
1723	PF02548	7146	6636
1724	PF02550	3654	2620
1725	PF02551	3812	3048
1726	PF02552	82	37
1727	PF02553	802	781
1728	PF02554	3892	3255
1729	PF02556	3106	3036
1730	PF02557	4864	3186
1731	PF02558	8178	4738
1732	PF02559	12537	8029
1733	PF02560	1147	1091
1734	PF02561	3556	3116
1735	PF02562	11953	7843
1736	PF02563	9705	4032
1737	PF02565	7790	7771
1738	PF02566	20027	6634
1739	PF02567	7293	4891
1740	PF02568	2692	2626
1741	PF02569	6901	6726
1742	PF02570	3627	3345
1743	PF02571	3153	3021
1744	PF02572	4753	4114
1745	PF02574	9792	6731
1746	PF02575	10043	7264
1747	PF02576	7529	7513
1748	PF02577	3226	3061
1749	PF02578	6568	6434
1750	PF02579	3784	1544
1751	PF02580	6300	6274
1752	PF02581	10389	6765
1753	PF02582	494	484
1754	PF02583	8616	4868
1755	PF02585	14981	4973
1756	PF02586	7190	5217
1757	PF02588	8796	3533
1758	PF02589	8536	4026
1759	PF02590	5834	5762
1760	PF02591	2834	2819
1761	PF02592	4249	3741
1762	PF02593	44	38
1763	PF02594	2564	2519
1764	PF02595	4990	3980
1765	PF02596	543	420
1766	PF02597	14739	6828
1767	PF02599	3589	2573
1768	PF02600	4154	3477
1769	PF02601	7529	7392
1770	PF02602	9988	7275
1771	PF02603	2630	2446
1772	PF02604	10565	4307
1773	PF02605	266	180
1774	PF02606	4055	4022
1775	PF02607	10403	6524
1776	PF02608	8977	4580
1777	PF02609	7484	7409
1778	PF02610	1909	1846
1779	PF02611	319	300
1780	PF02613	3989	2529
1781	PF02614	2924	2525
1782	PF02615	4443	2696
1783	PF02616	6792	6753
1784	PF02617	6447	5929
1785	PF02618	8201	7597
1786	PF02620	7473	7456
1787	PF02621	2912	1515
1788	PF02622	5131	4998
1789	PF02623	1721	1665
1790	PF02624	3232	2137
1791	PF02625	7518	4747
1792	PF02626	5780	4401
1793	PF02627	26705	6681
1794	PF02628	5947	5734
1795	PF02629	11211	7706
1796	PF02630	8793	4857
1797	PF02631	5977	5944
1798	PF02632	5117	4319
1799	PF02633	4752	3090
1800	PF02634	5236	4667
1801	PF02635	5895	3570
1802	PF02636	3629	3538
1803	PF02637	7149	6993
1804	PF02638	3644	2174
1805	PF02639	3423	3378
1806	PF02641	1500	1291
1807	PF02643	3627	3351
1808	PF02645	7829	3302
1809	PF02646	5419	5321
1810	PF02649	1808	1704
1811	PF02650	3524	3496
1812	PF02652	3085	2452
1813	PF02653	92409	6396
1814	PF02654	4767	4660
1815	PF02655	1922	1483
1816	PF02656	4050	2486
1817	PF02657	4053	3830
1818	PF02659	3230	2155
1819	PF02660	6249	5417
1820	PF02661	12411	5585
1821	PF02662	989	387
1822	PF02663	679	471
1823	PF02664	1885	1824
1824	PF02665	2450	1966
1825	PF02666	6394	5758
1826	PF02667	1262	1073
1827	PF02668	7879	2684
1828	PF02669	3441	3184
1829	PF02670	7051	6992
1830	PF02672	428	182
1831	PF02673	9158	7816
1832	PF02674	7077	6701
1833	PF02675	3204	2761
1834	PF02676	1	1
1835	PF02677	1353	1339
1836	PF02678	12267	5813
1837	PF02679	821	771
1838	PF02680	46	46
1839	PF02681	1357	1176
1840	PF02682	5708	4396
1841	PF02683	10122	6948
1842	PF02684	4288	4217
1843	PF02685	3116	2645
1844	PF02686	6968	6904
1845	PF02687	64679	8269
1846	PF02689	17	17
1847	PF02690	4465	3306
1848	PF02691	3	3
1849	PF02694	2874	2677
1850	PF02696	4167	3961
1851	PF02697	17	15
1852	PF02698	10283	5891
1853	PF02699	7796	7693
1854	PF02700	4502	4481
1855	PF02702	3689	3214
1856	PF02705	3555	2736
1857	PF02706	10320	5712
1858	PF02707	13	5
1859	PF02709	2134	1612
1860	PF02719	7412	5032
1861	PF02720	7969	1006
1862	PF02722	13	5
1863	PF02727	250	224
1864	PF02728	839	653
1865	PF02729	17229	8125
1866	PF02730	1549	642
1867	PF02732	290	259
1868	PF02733	4215	2827
1869	PF02734	7340	4320
1870	PF02735	4413	3416
1871	PF02736	1	1
1872	PF02737	22080	6559
1873	PF02738	18900	4953
1874	PF02739	10949	8192
1875	PF02741	337	307
1876	PF02742	6901	4869
1877	PF02743	13676	3403
1878	PF02744	3513	3320
1879	PF02746	19303	5337
1880	PF02747	1	1
1881	PF02748	1024	1011
1882	PF02749	7327	6605
1883	PF02750	10	10
1884	PF02752	4	4
1885	PF02753	1026	272
1886	PF02754	16272	6222
1887	PF02763	5	5
1888	PF02764	12	11
1889	PF02767	9280	8174
1890	PF02768	8932	8210
1891	PF02769	26563	8019
1892	PF02770	75536	6752
1893	PF02771	81024	6939
1894	PF02772	8951	8166
1895	PF02773	8993	8174
1896	PF02774	9211	8004
1897	PF02775	41062	8026
1898	PF02776	31675	7814
1899	PF02777	8893	6930
1900	PF02779	41898	8268
1901	PF02780	27002	8136
1902	PF02781	8221	5885
1903	PF02782	25064	7161
1904	PF02784	15936	7887
1905	PF02785	21645	7746
1906	PF02786	31734	8117
1907	PF02787	8519	7768
1908	PF02788	1710	1399
1909	PF02789	6194	5410
1910	PF02790	4991	4306
1911	PF02791	2	2
1912	PF02794	290	235
1913	PF02796	4590	2643
1914	PF02797	3027	2601
1915	PF02798	10953	2942
1916	PF02800	14303	8248
1917	PF02801	35322	8007
1918	PF02803	31508	6738
1919	PF02805	4777	3880
1920	PF02806	7901	5633
1921	PF02807	26	26
1922	PF02809	1	1
1923	PF02810	12110	6816
1924	PF02811	27153	8279
1925	PF02812	11620	6697
1926	PF02814	2140	1996
1927	PF02815	14	14
1928	PF02816	1	1
1929	PF02817	18298	7050
1930	PF02820	2	2
1931	PF02821	6	5
1932	PF02822	6	5
1933	PF02823	8618	7951
1934	PF02824	15866	8053
1935	PF02825	3	3
1936	PF02826	37438	8046
1937	PF02829	979	967
1938	PF02830	1173	816
1939	PF02831	158	140
1940	PF02833	2236	2186
1941	PF02834	1233	1208
1942	PF02836	13193	3571
1943	PF02837	12619	3378
1944	PF02838	6768	2567
1945	PF02839	3679	1283
1946	PF02843	7900	7824
1947	PF02844	7902	7823
1948	PF02845	2	2
1949	PF02852	31825	8054
1950	PF02861	20023	8075
1951	PF02862	1	1
1952	PF02863	3976	3633
1953	PF02865	1	1
1954	PF02866	9405	7244
1955	PF02867	11353	7636
1956	PF02868	4351	1898
1957	PF02870	7386	5387
1958	PF02872	10251	5541
1959	PF02873	8338	8053
1960	PF02874	21464	8267
1961	PF02875	44134	8200
1962	PF02876	23	3
1963	PF02877	7	7
1964	PF02878	23121	8204
1965	PF02879	22713	8201
1966	PF02880	22677	8200
1967	PF02881	16192	8235
1968	PF02882	9483	8139
1969	PF02884	1189	769
1970	PF02885	13651	7722
1971	PF02886	1	1
1972	PF02887	9233	7802
1973	PF02890	38	2
1974	PF02892	2	2
1975	PF02893	93	91
1976	PF02894	7937	4010
1977	PF02895	6312	3910
1978	PF02896	15342	7354
1979	PF02897	7199	4207
1980	PF02898	806	741
1981	PF02899	19006	7510
1982	PF02900	6660	3956
1983	PF02901	3843	2357
1984	PF02902	48	33
1985	PF02903	1115	828
1986	PF02906	3367	1092
1987	PF02909	11713	2147
1988	PF02910	15884	7258
1989	PF02911	10158	8176
1990	PF02912	8182	8148
1991	PF02913	19292	6877
1992	PF02914	173	151
1993	PF02915	6356	3017
1994	PF02916	42	39
1995	PF02917	37	30
1996	PF02918	6	4
1997	PF02920	481	253
1998	PF02922	16016	5934
1999	PF02923	40	40
2000	PF02924	637	511
2001	PF02925	56	55
2002	PF02926	6512	4593
2003	PF02927	1983	1293
2004	PF02929	3726	2147
2005	PF02931	129	120
2006	PF02932	47	43
2007	PF02933	335	333
2008	PF02934	7090	7000
2009	PF02935	1	1
2010	PF02936	2	2
2011	PF02938	7931	7727
2012	PF02941	168	167
2013	PF02943	359	342
2014	PF02944	1	1
2015	PF02945	506	402
2016	PF02948	2	2
2017	PF02949	1	1
2018	PF02950	2	2
2019	PF02951	3480	3300
2020	PF02952	1549	1177
2021	PF02953	1	1
2022	PF02954	39258	5758
2023	PF02955	3880	3524
2024	PF02958	567	460
2025	PF02962	1268	1143
2026	PF02963	38	38
2027	PF02964	22	22
2028	PF02965	5666	5438
2029	PF02966	3	3
2030	PF02971	675	597
2031	PF02973	71	56
2032	PF02974	535	405
2033	PF02975	235	201
2034	PF02976	605	591
2035	PF02977	1	1
2036	PF02978	8192	8166
2037	PF02979	1128	881
2038	PF02980	24	23
2039	PF02981	22	21
2040	PF02983	2591	731
2041	PF02984	2	2
2042	PF02985	265	246
2043	PF02986	5	4
2044	PF02989	21	2
2045	PF02993	1	1
2046	PF02994	7	5
2047	PF02996	3	3
2048	PF02999	16	2
2049	PF03006	5736	5262
2050	PF03007	3964	1470
2051	PF03008	938	666
2052	PF03009	17396	7083
2053	PF03013	1092	1078
2054	PF03015	72	72
2055	PF03016	141	131
2056	PF03018	12	12
2057	PF03022	965	740
2058	PF03023	8029	6134
2059	PF03029	6194	1217
2060	PF03030	4194	4014
2061	PF03031	130	121
2062	PF03033	10306	8029
2063	PF03040	254	176
2064	PF03045	1	1
2065	PF03047	53	32
2066	PF03050	6452	2032
2067	PF03051	1456	1013
2068	PF03052	1	1
2069	PF03054	9034	8137
2070	PF03055	2393	1337
2071	PF03059	139	132
2072	PF03060	13782	6017
2073	PF03061	31806	7358
2074	PF03062	5037	2971
2075	PF03063	2452	1421
2076	PF03065	2411	1602
2077	PF03067	2996	1075
2078	PF03068	192	160
2079	PF03069	3580	2367
2080	PF03070	4114	3033
2081	PF03071	29	27
2082	PF03072	14	2
2083	PF03073	3544	3006
2084	PF03077	14	10
2085	PF03078	1	1
2086	PF03079	1115	1074
2087	PF03080	91	78
2088	PF03083	416	379
2089	PF03086	14	2
2090	PF03088	672	595
2091	PF03090	117	101
2092	PF03091	2751	2572
2093	PF03092	390	367
2094	PF03096	19	19
2095	PF03098	1344	970
2096	PF03099	8159	7928
2097	PF03100	3222	3160
2098	PF03102	3680	2963
2099	PF03104	635	625
2100	PF03109	9780	6246
2101	PF03112	12	3
2102	PF03114	1	1
2103	PF03115	1	1
2104	PF03116	3925	2683
2105	PF03118	8923	8264
2106	PF03119	7065	7034
2107	PF03120	8831	8156
2108	PF03123	2168	1110
2109	PF03128	20	20
2110	PF03129	29581	8326
2111	PF03130	948	662
2112	PF03131	4	4
2113	PF03133	56	56
2114	PF03135	1912	1162
2115	PF03136	3178	1569
2116	PF03137	4	4
2117	PF03139	98	84
