sparse_id	specie_id	genus	family	order	class	phylum	clade	kingdom	domain	size	vocabulary
209	204536	Sulfurihydrogenibium	Hydrogenothermaceae	Aquificales	Aquificia	Aquificota		Pseudomonadati	Bacteria	2166	1444
210	479437	Eggerthella	Eggerthellaceae	Eggerthellales	Coriobacteriia	Actinomycetota		Bacillati	Bacteria	3616	1667
211	526225	Geodermatophilus	Geodermatophilaceae	Geodermatophilales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	5543	2287
212	458233	Macrococcoides	Staphylococcaceae	Bacillales	Bacilli	Bacillota		Bacillati	Bacteria	2754	1699
214	862751	Streptomyces	Streptomycetaceae	Kitasatosporales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	7636	2647
215	648757	Rhodomicrobium	Hyphomicrobiaceae	Hyphomicrobiales	Alphaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	4156	2229
216	649639	Evansella	Bacillaceae	Bacillales	Bacilli	Bacillota		Bacillati	Bacteria	4974	2471
217	1453429	Candidatus Atelocyanobacterium	Aphanothecaceae	Chroococcales	Cyanophyceae	Cyanobacteriota	Cyanobacteriota/Melainabacteria group	Bacillati	Bacteria	1608	1151
218	189518	Leptospira	Leptospiraceae	Leptospirales	Spirochaetia	Spirochaetota		Pseudomonadati	Bacteria	3624	1821
219	196164	Corynebacterium	Corynebacteriaceae	Mycobacteriales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	3352	1864
220	199310	Escherichia	Enterobacteriaceae	Enterobacterales	Gammaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	6508	3044
221	212717	Clostridium	Clostridiaceae	Eubacteriales	Clostridia	Bacillota		Bacillati	Bacteria	3221	1755
222	226186	Bacteroides	Bacteroidaceae	Bacteroidales	Bacteroidia	Bacteroidota	FCB group	Pseudomonadati	Bacteria	6390	2363
223	226185	Enterococcus	Enterococcaceae	Lactobacillales	Bacilli	Bacillota		Bacillati	Bacteria	3776	1938
224	228410	Nitrosomonas	Nitrosomonadaceae	Nitrosomonadales	Betaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	3257	1937
225	226900	Bacillus	Bacillaceae	Bacillales	Bacilli	Bacillota		Bacillati	Bacteria	6123	2749
226	710127	Mycoplasmoides	Mycoplasmoidaceae	Mycoplasmoidales		Mycoplasmatota		Bacillati	Bacteria	856	577
227	233413	Mycobacterium	Mycobacteriaceae	Mycobacteriales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	5081	2109
228	167539	Prochlorococcus	Prochlorococcaceae	Synechococcales	Cyanophyceae	Cyanobacteriota	Cyanobacteriota/Melainabacteria group	Bacillati	Bacteria	2014	1419
229	74547	Prochlorococcus	Prochlorococcaceae	Synechococcales	Cyanophyceae	Cyanobacteriota	Cyanobacteriota/Melainabacteria group	Bacillati	Bacteria	2459	1599
230	243365	Chromobacterium	Chromobacteriaceae	Neisseriales	Betaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	5455	2525
231	1111708	Synechocystis	Merismopediaceae	Synechococcales	Cyanophyceae	Cyanobacteriota	Cyanobacteriota/Melainabacteria group	Bacillati	Bacteria	4134	2088
232	258594	Rhodopseudomonas	Nitrobacteraceae	Hyphomicrobiales	Alphaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	4321	1849
233	167546	Prochlorococcus	Prochlorococcaceae	Synechococcales	Cyanophyceae	Cyanobacteriota	Cyanobacteriota/Melainabacteria group	Bacillati	Bacteria	1983	1394
234	416269	Actinobacillus	Pasteurellaceae	Pasteurellales	Gammaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	2881	1866
236	572477	Allochromatium	Chromatiaceae	Chromatiales	Gammaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	4454	2277
237	680198	Streptomyces	Streptomycetaceae	Kitasatosporales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	9898	2935
238	373153	Streptococcus	Streptococcaceae	Lactobacillales	Bacilli	Bacillota		Bacillati	Bacteria	2513	1536
239	645127	Corynebacterium	Corynebacteriaceae	Mycobacteriales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	2434	1544
240	515620	Lachnospira	Lachnospiraceae	Lachnospirales	Clostridia	Bacillota		Bacillati	Bacteria	3141	1805
241	572263	Mesomycoplasma	Metamycoplasmataceae	Mycoplasmoidales		Mycoplasmatota		Bacillati	Bacteria	705	536
243	716544	Waddlia	Waddliaceae	Parachlamydiales	Chlamydiia	Chlamydiota	PVC group	Pseudomonadati	Bacteria	2024	1374
244	589865	Desulfurivibrio	Desulfobulbaceae	Desulfobulbales	Desulfobulbia	Thermodesulfobacteriota		Pseudomonadati	Bacteria	3571	1833
245	551115	Trichormus	Nostocaceae	Nostocales	Cyanophyceae	Cyanobacteriota	Cyanobacteriota/Melainabacteria group	Bacillati	Bacteria	3565	1917
246	531844		Flavobacteriaceae	Flavobacteriales	Flavobacteriia	Bacteroidota	FCB group	Pseudomonadati	Bacteria	2907	1767
247	639282	Deferribacter	Deferribacteraceae	Deferribacterales	Deferribacteres	Deferribacterota		Pseudomonadati	Bacteria	3043	1708
248	679897	Helicobacter	Helicobacteraceae	Campylobacterales	Epsilonproteobacteria	Campylobacterota		Pseudomonadati	Bacteria	1724	1252
249	398511	Alkalihalophilus	Bacillaceae	Bacillales	Bacilli	Bacillota		Bacillati	Bacteria	4922	2427
250	2716812	Protofrankia	Frankiaceae	Frankiales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	4588	2057
251	663278	Ethanoligenens	Oscillospiraceae	Eubacteriales	Clostridia	Bacillota		Bacillati	Bacteria	3300	1803
252	349161	Desulforamulus	Peptococcaceae	Eubacteriales	Clostridia	Bacillota		Bacillati	Bacteria	4114	2054
254	323850	Shewanella	Shewanellaceae	Alteromonadales	Gammaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	5174	2603
255	357244	Orientia	Rickettsiaceae	Rickettsiales	Alphaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	1100	798
256	32051	Synechococcus	Synechococcaceae	Synechococcales	Cyanophyceae	Cyanobacteriota	Cyanobacteriota/Melainabacteria group	Bacillati	Bacteria	2698	1720
257	224308	Bacillus	Bacillaceae	Bacillales	Bacilli	Bacillota		Bacillati	Bacteria	5344	2639
258	293826	Alkaliphilus	Natronincolaceae	Peptostreptococcales	Clostridia	Bacillota		Bacillati	Bacteria	5341	2348
259	83332	Mycobacterium	Mycobacteriaceae	Mycobacteriales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	4981	2105
260	414684	Rhodospirillum	Rhodospirillaceae	Rhodospirillales	Alphaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	4736	2384
261	311402	Allorhizobium	Rhizobiaceae	Hyphomicrobiales	Alphaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	6761	2612
262	398720	Leeuwenhoekiella	Flavobacteriaceae	Flavobacteriales	Flavobacteriia	Bacteroidota	FCB group	Pseudomonadati	Bacteria	4378	2193
263	313603	Maribacter	Flavobacteriaceae	Flavobacteriales	Flavobacteriia	Bacteroidota	FCB group	Pseudomonadati	Bacteria	4010	2036
264	580332	Sideroxydans	Gallionellaceae	Nitrosomonadales	Betaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	3807	2129
265	580327	Thermoanaerobacterium	Thermoanaerobacteraceae	Thermoanaerobacterales	Clostridia	Bacillota		Bacillati	Bacteria	3429	1979
266	153948	Nitrosomonas	Nitrosomonadaceae	Nitrosomonadales	Betaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	3475	2013
267	880070	Cyclobacterium	Cyclobacteriaceae	Cytophagales	Cytophagia	Bacteroidota	FCB group	Pseudomonadati	Bacteria	5633	2335
268	321967	Lacticaseibacillus	Lactobacillaceae	Lactobacillales	Bacilli	Bacillota		Bacillati	Bacteria	3149	1665
269	387344	Levilactobacillus	Lactobacillaceae	Lactobacillales	Bacilli	Bacillota		Bacillati	Bacteria	2611	1476
270	330214	Nitrospira	Nitrospiraceae	Nitrospirales	Nitrospiria	Nitrospirota		Pseudomonadati	Bacteria	4606	2144
271	574087	Acetohalobium	Halobacteroidaceae	Halanaerobiales	Clostridia	Bacillota		Bacillati	Bacteria	3169	1809
272	262543	Exiguobacterium		Bacillales	Bacilli	Bacillota		Bacillati	Bacteria	3735	1976
273	457570	Natranaerobius	Natranaerobiaceae	Natranaerobiales	Clostridia	Bacillota		Bacillati	Bacteria	3612	1914
274	32049	Picosynechococcus	Geminocystaceae	Chroococcales	Cyanophyceae	Cyanobacteriota	Cyanobacteriota/Melainabacteria group	Bacillati	Bacteria	3719	2065
275	395495	Leptothrix	Sphaerotilaceae	Burkholderiales	Betaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	5765	2580
276	395963	Beijerinckia	Beijerinckiaceae	Hyphomicrobiales	Alphaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	4474	2245
278	706191	Pantoea	Erwiniaceae	Enterobacterales	Gammaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	5718	2738
279	465817	Erwinia	Erwiniaceae	Enterobacterales	Gammaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	4741	2591
280	504474	Corynebacterium	Corynebacteriaceae	Mycobacteriales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	2466	1552
281	309798	Coprothermobacter	Coprothermobacteraceae	Coprothermobacterales	Coprothermobacteria	Coprothermobacterota		Pseudomonadati	Bacteria	1795	1210
283	335543	Syntrophobacter	Syntrophobacteraceae	Syntrophobacterales	Syntrophobacteria	Thermodesulfobacteriota		Pseudomonadati	Bacteria	4957	2142
284	107806	Buchnera	Erwiniaceae	Enterobacterales	Gammaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	957	787
285	224326	Borreliella	Borreliaceae	Spirochaetales	Spirochaetia	Spirochaetota		Pseudomonadati	Bacteria	1404	815
286	190650	Caulobacter	Caulobacteraceae	Caulobacterales	Alphaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	4549	2281
288	269798	Cytophaga	Cytophagaceae	Cytophagales	Cytophagia	Bacteroidota	FCB group	Pseudomonadati	Bacteria	4139	2089
289	472759	Nitrosococcus	Chromatiaceae	Chromatiales	Gammaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	4561	2370
290	512564	Mycoplasma	Mycoplasmataceae	Mycoplasmatales	Mollicutes	Mycoplasmatota		Bacillati	Bacteria	768	595
291	456481	Leptospira	Leptospiraceae	Leptospirales	Spirochaetia	Spirochaetota		Pseudomonadati	Bacteria	3898	1856
292	450851	Phenylobacterium	Caulobacteraceae	Caulobacterales	Alphaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	5011	2256
293	358681	Brevibacillus	Paenibacillaceae	Bacillales	Bacilli	Bacillota		Bacillati	Bacteria	6973	2714
294	502025	Haliangium	Kofleriaceae	Haliangiales		Myxococcota		Pseudomonadati	Bacteria	7369	2524
295	680646	Rothia	Micrococcaceae	Micrococcales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	2038	1365
296	530564	Pirellula	Pirellulaceae	Pirellulales	Planctomycetia	Planctomycetota	PVC group	Pseudomonadati	Bacteria	4866	2106
298	380358	Xanthomonas	Lysobacteraceae	Lysobacterales	Gammaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	4097	2246
299	591001	Acidaminococcus	Acidaminococcaceae	Acidaminococcales	Negativicutes	Bacillota		Bacillati	Bacteria	2686	1600
300	526227	Allomeiothermus	Thermaceae	Thermales	Deinococci	Deinococcota		Thermotogati	Bacteria	3913	1920
301	521098	Alicyclobacillus	Alicyclobacillaceae	Bacillales	Bacilli	Bacillota		Bacillati	Bacteria	3591	1909
302	471852	Thermomonospora	Thermomonosporaceae	Streptosporangiales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	5661	2311
303	446465	Brachybacterium	Dermabacteraceae	Micrococcales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	3801	1875
304	269796	Rhodospirillum	Rhodospirillaceae	Rhodospirillales	Alphaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	5018	2333
305	56780	Syntrophus	Syntrophaceae	Syntrophales	Syntrophia	Thermodesulfobacteriota		Pseudomonadati	Bacteria	3730	1934
306	290397	Anaeromyxobacter	Anaeromyxobacteraceae	Myxococcales	Myxococcia	Myxococcota		Pseudomonadati	Bacteria	5257	2286
307	347834	Rhizobium	Rhizobiaceae	Hyphomicrobiales	Alphaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	7193	2631
308	106370	Frankia	Frankiaceae	Frankiales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	4954	2146
309	321332	Synechococcus	Synechococcaceae	Synechococcales	Cyanophyceae	Cyanobacteriota	Cyanobacteriota/Melainabacteria group	Bacillati	Bacteria	3251	1854
311	138119	Desulfitobacterium	Desulfitobacteriaceae	Eubacteriales	Clostridia	Bacillota		Bacillati	Bacteria	6417	2339
312	203122	Saccharophagus	Cellvibrionaceae	Cellvibrionales	Gammaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	5145	2560
313	323097	Nitrobacter	Nitrobacteraceae	Hyphomicrobiales	Alphaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	4700	2354
314	630626	Shimwellia	Enterobacteriaceae	Enterobacterales	Gammaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	5251	2739
315	228405	Hyphomonas	Hyphomonadaceae	Hyphomonadales	Alphaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	4172	2168
316	64471	Synechococcus	Synechococcaceae	Synechococcales	Cyanophyceae	Cyanobacteriota	Cyanobacteriota/Melainabacteria group	Bacillati	Bacteria	2738	1733
317	187272	Alkalilimnicola	Ectothiorhodospiraceae	Chromatiales	Gammaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	3977	2217
318	391165	Granulibacter	Acetobacteraceae	Acetobacterales	Alphaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	3081	1915
319	394221	Maricaulis	Maricaulaceae	Maricaulales	Alphaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	3733	2118
320	335541	Syntrophomonas	Syntrophomonadaceae	Eubacteriales	Clostridia	Bacillota		Bacillati	Bacteria	3332	1807
321	100226	Streptomyces	Streptomycetaceae	Kitasatosporales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	9255	2823
322	266834	Sinorhizobium	Rhizobiaceae	Hyphomicrobiales	Alphaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	7574	2648
323	360910	Bordetella	Alcaligenaceae	Burkholderiales	Betaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	4371	2189
324	272563	Clostridioides	Peptostreptococcaceae	Peptostreptococcales	Clostridia	Bacillota		Bacillati	Bacteria	4823	2121
325	318161	Shewanella	Shewanellaceae	Alteromonadales	Gammaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	4806	2511
326	296591	Polaromonas	Comamonadaceae	Burkholderiales	Betaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	6675	2553
327	441771	Clostridium	Clostridiaceae	Eubacteriales	Clostridia	Bacillota		Bacillati	Bacteria	4389	2091
328	419947	Mycobacterium	Mycobacteriaceae	Mycobacteriales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	4988	2113
329	392499	Rhizorhabdus	Rhizorhabdaceae	Sphingomonadales	Alphaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	6584	2369
330	557436	Limosilactobacillus	Lactobacillaceae	Lactobacillales	Bacilli	Bacillota		Bacillati	Bacteria	2371	1448
331	114615	Bradyrhizobium	Nitrobacteraceae	Hyphomicrobiales	Alphaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	7747	2742
332	288705	Renibacterium	Micrococcaceae	Micrococcales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	3708	1797
333	324602	Chloroflexus	Chloroflexaceae	Chloroflexales	Chloroflexia	Chloroflexota		Bacillati	Bacteria	4847	2098
334	557598	Laribacter	Aquaspirillaceae	Neisseriales	Betaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	3792	2153
335	471854	Dyadobacter	Spirosomataceae	Cytophagales	Cytophagia	Bacteroidota	FCB group	Pseudomonadati	Bacteria	6888	2444
336	522772	Denitrovibrio	Geovibrionaceae	Deferribacterales	Deferribacteres	Deferribacterota		Pseudomonadati	Bacteria	3757	1864
337	425104	Shewanella	Shewanellaceae	Alteromonadales	Gammaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	5927	2629
338	416591	Pseudothermotoga	Thermotogaceae	Thermotogales	Thermotogae	Thermotogota		Thermotogati	Bacteria	2693	1498
339	482235	Candidatus Phytoplasma	Acholeplasmataceae	Acholeplasmatales	Mollicutes	Mycoplasmatota		Bacillati	Bacteria	566	424
340	471855	Slackia	Eggerthellaceae	Eggerthellales	Coriobacteriia	Actinomycetota		Bacillati	Bacteria	3222	1631
341	479434	Sphaerobacter	Sphaerobacteraceae	Sphaerobacterales	Thermomicrobia	Thermomicrobiota		Pseudomonadati	Bacteria	4262	1921
342	479432	Streptosporangium	Streptosporangiaceae	Streptosporangiales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	10403	2807
343	525903	Thermanaerovibrio	Synergistaceae	Synergistales	Synergistia	Synergistota		Thermotogati	Bacteria	2332	1489
344	582899	Hyphomicrobium	Hyphomicrobiaceae	Hyphomicrobiales	Alphaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	3832	2130
345	137722	Azospirillum	Azospirillaceae	Rhodospirillales	Alphaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	8054	2718
346	638303	Thermocrinis	Aquificaceae	Aquificales	Aquificia	Aquificota		Pseudomonadati	Bacteria	2053	1373
347	519441	Streptobacillus	Leptotrichiaceae	Fusobacteriales	Fusobacteriia	Fusobacteriota		Fusobacteriati	Bacteria	1708	1088
348	548476	Corynebacterium	Corynebacteriaceae	Mycobacteriales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	2985	1730
349	41514	Salmonella	Enterobacteriaceae	Enterobacterales	Gammaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	5624	2898
350	448385	Sorangium	Polyangiaceae	Polyangiales		Myxococcota		Pseudomonadati	Bacteria	9758	2793
351	203119	Acetivibrio	Oscillospiraceae	Eubacteriales	Clostridia	Bacillota		Bacillati	Bacteria	3988	2035
352	388919	Streptococcus	Streptococcaceae	Lactobacillales	Bacilli	Bacillota		Bacillati	Bacteria	2880	1670
353	340099	Thermoanaerobacter	Thermoanaerobacteraceae	Thermoanaerobacterales	Clostridia	Bacillota		Bacillati	Bacteria	3062	1842
355	392500	Shewanella	Shewanellaceae	Alteromonadales	Gammaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	6161	2832
356	207954	Neptuniibacter	Oceanospirillaceae	Oceanospirillales	Gammaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	4884	2315
357	156586				Flavobacteriia	Bacteroidota	FCB group	Pseudomonadati	Bacteria	3081	1758
358	164330	Thauera	Zoogloeaceae	Rhodocyclales	Betaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	5315	2529
360	882	Nitratidesulfovibrio	Desulfovibrionaceae	Desulfovibrionales	Desulfovibrionia	Thermodesulfobacteriota		Pseudomonadati	Bacteria	4084	1955
361	272623	Lactococcus	Streptococcaceae	Lactobacillales	Bacilli	Bacillota		Bacillati	Bacteria	2775	1606
362	257309	Corynebacterium	Corynebacteriaceae	Mycobacteriales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	2676	1670
363	203267	Tropheryma	Tropherymataceae	Micrococcales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	1053	818
364	240015	Acidobacterium	Acidobacteriaceae	Terriglobales	Terriglobia	Acidobacteriota		Pseudomonadati	Bacteria	4008	2056
365	546414	Deinococcus	Deinococcaceae	Deinococcales	Deinococci	Deinococcota		Thermotogati	Bacteria	4032	1941
366	379066	Gemmatimonas	Gemmatimonadaceae	Gemmatimonadales	Gemmatimonadia	Gemmatimonadota	FCB group	Pseudomonadati	Bacteria	4599	2080
367	446462	Actinosynnema	Pseudonocardiaceae	Pseudonocardiales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	8004	2627
368	525897	Desulfomicrobium	Desulfomicrobiaceae	Desulfovibrionales	Desulfovibrionia	Thermodesulfobacteriota		Pseudomonadati	Bacteria	4647	2063
369	485916	Desulfofarcimen	Peptococcaceae	Eubacteriales	Clostridia	Bacillota		Bacillati	Bacteria	4711	2142
370	479431	Nakamurella	Nakamurellaceae	Nakamurellales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	5926	2365
371	446468	Nocardiopsis	Nocardiopsidaceae	Streptosporangiales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	6444	2397
372	521674	Planctopirus	Planctomycetaceae	Planctomycetales	Planctomycetia	Planctomycetota	PVC group	Pseudomonadati	Bacteria	4224	1963
374	525898	Sulfurospirillum	Sulfurospirillaceae	Campylobacterales	Epsilonproteobacteria	Campylobacterota		Pseudomonadati	Bacteria	2755	1624
375	600809	Blattabacterium	Blattabacteriaceae	Flavobacteriales	Flavobacteriia	Bacteroidota	FCB group	Pseudomonadati	Bacteria	902	742
378	640132	Segniliparus	Segniliparaceae	Mycobacteriales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	3213	1772
379	446471	Xylanimonas	Promicromonosporaceae	Micrococcales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	4002	1989
380	395965	Methylocella	Beijerinckiaceae	Hyphomicrobiales	Alphaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	4482	2336
381	216432	Croceibacter	Flavobacteriaceae	Flavobacteriales	Flavobacteriia	Bacteroidota	FCB group	Pseudomonadati	Bacteria	3218	1820
382	439375	Brucella	Brucellaceae	Hyphomicrobiales	Alphaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	5875	2498
383	573413	Sediminispirochaeta	Spirochaetaceae	Spirochaetales	Spirochaetia	Spirochaetota		Pseudomonadati	Bacteria	5241	1964
385	637905	Shewanella	Shewanellaceae	Alteromonadales	Gammaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	5091	2585
386	1901	Streptomyces	Streptomycetaceae	Kitasatosporales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	7785	2669
387	272942	Rhodobacter		Rhodobacterales	Alphaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	4464	2284
389	572547	Aminobacterium	Aminobacteriaceae	Synergistales	Synergistia	Synergistota		Thermotogati	Bacteria	2455	1465
390	635013	Thermincola	Thermincolaceae	Eubacteriales	Clostridia	Bacillota		Bacillati	Bacteria	3745	1970
391	521045	Kosmotoga	Kosmotogaceae	Kosmotogales	Thermotogae	Thermotogota		Thermotogati	Bacteria	2550	1444
392	396588	Thioalkalivibrio	Ectothiorhodospiraceae	Chromatiales	Gammaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	4135	2246
393	65393	Gloeothece	Aphanothecaceae	Chroococcales	Cyanophyceae	Cyanobacteriota	Cyanobacteriota/Melainabacteria group	Bacillati	Bacteria	6078	2501
394	246197	Myxococcus	Myxococcaceae	Myxococcales	Myxococcia	Myxococcota		Pseudomonadati	Bacteria	7962	2714
395	360107	Campylobacter	Campylobacteraceae	Campylobacterales	Epsilonproteobacteria	Campylobacterota		Pseudomonadati	Bacteria	1750	1278
396	431943	Clostridium	Clostridiaceae	Eubacteriales	Clostridia	Bacillota		Bacillati	Bacteria	4575	2139
