sparse_id	family_id	abundance	occurrence
1120	PF01557	27559	27559
1121	PF01558	11224	11224
1122	PF01559	1	1
1123	PF01564	7287	7287
1124	PF01565	42617	42617
1125	PF01566	7181	7181
1126	PF01568	24116	24116
1127	PF01569	21957	21957
1128	PF01570	1	1
1129	PF01571	18438	18438
1130	PF01575	18999	18999
1131	PF01576	7	7
1132	PF01578	13463	13463
1133	PF01580	15886	15886
1134	PF01581	2	2
1135	PF01582	11	11
1136	PF01583	5801	5801
1137	PF01584	21608	21608
1138	PF01588	15519	15519
1139	PF01590	42049	42049
1140	PF01591	32	32
1141	PF01592	7507	7507
1142	PF01593	28668	28668
1143	PF01594	23776	23776
1144	PF01595	19092	19092
1145	PF01596	6743	6743
1146	PF01597	8009	8009
1147	PF01599	5	5
1148	PF01602	14	14
1149	PF01607	92	92
1150	PF01609	21007	21007
1151	PF01610	6962	6962
1152	PF01612	11200	11200
1153	PF01613	19564	19564
1154	PF01614	32952	32952
1155	PF01617	159	159
1156	PF01618	20651	20651
1157	PF01619	6657	6657
1158	PF01623	1	1
1159	PF01624	6331	6331
1160	PF01625	11558	11558
1161	PF01627	21622	21622
1162	PF01628	6105	6105
1163	PF01630	13	13
1164	PF01632	8208	8208
1165	PF01633	711	711
1166	PF01634	7517	7517
1167	PF01636	39921	39921
1168	PF01637	1059	1059
1169	PF01638	27507	27507
1170	PF01640	445	445
1171	PF01641	9994	9994
1172	PF01642	10956	10956
1173	PF01643	1800	1800
1174	PF01644	6	6
1175	PF01645	11388	11388
1176	PF01648	13600	13600
1177	PF01649	8248	8248
1178	PF01650	485	485
1179	PF01653	8874	8874
1180	PF01654	7734	7734
1181	PF01655	2	2
1182	PF01656	20641	20641
1183	PF01658	2774	2774
1184	PF01660	1	1
1185	PF01661	4939	4939
1186	PF01663	9676	9676
1187	PF01667	7	7
1188	PF01668	8388	8388
1189	PF01670	749	749
1190	PF01672	38	38
1191	PF01674	1675	1675
1192	PF01676	8724	8724
1193	PF01678	7759	7759
1194	PF01679	1727	1727
1195	PF01680	3062	3062
1196	PF01687	8226	8226
1197	PF01690	2	2
1198	PF01693	1140	1140
1199	PF01694	14745	14745
1200	PF01695	9937	9937
1201	PF01696	15	15
1202	PF01697	159	159
1203	PF01699	7931	7931
1204	PF01701	202	202
1205	PF01702	7010	7010
1206	PF01704	806	806
1207	PF01706	4614	4614
1208	PF01709	8774	8774
1209	PF01710	943	943
1210	PF01712	3225	3225
1211	PF01713	7229	7229
1212	PF01715	8526	8526
1213	PF01716	188	188
1214	PF01717	7272	7272
1215	PF01719	146	146
1216	PF01721	14	14
1217	PF01722	6005	6005
1218	PF01724	1973	1973
1219	PF01725	8405	8405
1220	PF01726	7292	7292
1221	PF01728	9537	9537
1222	PF01729	7160	7160
1223	PF01730	3337	3337
1224	PF01731	83	83
1225	PF01732	270	270
1226	PF01734	18199	18199
1227	PF01735	6	6
1228	PF01737	177	177
1229	PF01738	14320	14320
1230	PF01739	10109	10109
1231	PF01740	30695	30695
1232	PF01741	6823	6823
1233	PF01742	10	10
1234	PF01743	10467	10467
1235	PF01744	168	168
1236	PF01745	60	60
1237	PF01746	8243	8243
1238	PF01747	1908	1908
1239	PF01749	1	1
1240	PF01750	2319	2319
1241	PF01751	28978	28978
1242	PF01752	616	616
1243	PF01753	3	3
1244	PF01755	1412	1412
1245	PF01756	1275	1275
1246	PF01757	27706	27706
1247	PF01758	9155	9155
1248	PF01759	5	5
1249	PF01761	8755	8755
1250	PF01762	49	49
1251	PF01764	1669	1669
1252	PF01765	8315	8315
1253	PF01769	6661	6661
1254	PF01773	3033	3033
1255	PF01774	3317	3317
1256	PF01775	1	1
1257	PF01776	1	1
1258	PF01778	1	1
1259	PF01780	6	6
1260	PF01782	7828	7828
1261	PF01783	8504	8504
1262	PF01784	6599	6599
1263	PF01786	303	303
1264	PF01788	160	160
1265	PF01789	297	297
1266	PF01790	10190	10190
1267	PF01791	9502	9502
1268	PF01793	1	1
1269	PF01794	4874	4874
1270	PF01795	8473	8473
1271	PF01796	5775	5775
1272	PF01797	9130	9130
1273	PF01798	7	7
1274	PF01799	17468	17468
1275	PF01803	1	1
1276	PF01804	5861	5861
1277	PF01807	9969	9969
1278	PF01808	8272	8272
1279	PF01809	7350	7350
1280	PF01810	25099	25099
1281	PF01812	8290	8290
1282	PF01813	1252	1252
1283	PF01814	14978	14978
1284	PF01815	30	30
1285	PF01816	435	435
1286	PF01817	9899	9899
1287	PF01820	9363	9363
1288	PF01821	1	1
1289	PF01822	11	11
1290	PF01823	170	170
1291	PF01824	5	5
1292	PF01828	293	293
1293	PF01832	5631	5631
1294	PF01833	3233	3233
1295	PF01834	2	2
1296	PF01835	3287	3287
1297	PF01837	364	364
1298	PF01839	2950	2950
1299	PF01841	21299	21299
1300	PF01842	23954	23954
1301	PF01844	13050	13050
1302	PF01845	652	652
1303	PF01847	168	168
1304	PF01848	134	134
1305	PF01850	21091	21091
1306	PF01852	400	400
1307	PF01855	8612	8612
1308	PF01856	272	272
1309	PF01861	360	360
1310	PF01862	283	283
1311	PF01863	6848	6848
1312	PF01864	147	147
1313	PF01865	3827	3827
1314	PF01867	4399	4399
1315	PF01869	7266	7266
1316	PF01870	71	71
1317	PF01871	1139	1139
1318	PF01872	25098	25098
1319	PF01874	1265	1265
1320	PF01875	949	949
1321	PF01876	1	1
1322	PF01878	3582	3582
1323	PF01880	1071	1071
1324	PF01881	794	794
1325	PF01882	14007	14007
1326	PF01883	14399	14399
1327	PF01884	1034	1034
1328	PF01885	1451	1451
1329	PF01887	1899	1899
1330	PF01888	2150	2150
1331	PF01890	2870	2870
1332	PF01891	3410	3410
1333	PF01894	5157	5157
1334	PF01895	10281	10281
1335	PF01896	11	11
1336	PF01899	4553	4553
1337	PF01901	36	36
1338	PF01902	1031	1031
1339	PF01903	5220	5220
1340	PF01904	5562	5562
1341	PF01905	330	330
1342	PF01906	4039	4039
1343	PF01907	1	1
1344	PF01909	8900	8900
1345	PF01910	3371	3371
1346	PF01913	335	335
1347	PF01914	6339	6339
1348	PF01915	14479	14479
1349	PF01916	1191	1191
1350	PF01917	2	2
1351	PF01920	2	2
1352	PF01921	1979	1979
1353	PF01923	6106	6106
1354	PF01924	2094	2094
1355	PF01925	29254	29254
1356	PF01926	61791	61791
1357	PF01927	987	987
1358	PF01928	5803	5803
1359	PF01929	1	1
1360	PF01930	1931	1931
1361	PF01931	692	692
1362	PF01933	5222	5222
1363	PF01934	3624	3624
1364	PF01935	4453	4453
1365	PF01936	7808	7808
1366	PF01937	756	756
1367	PF01938	13165	13165
1368	PF01939	2082	2082
1369	PF01940	766	766
1370	PF01941	150	150
1371	PF01943	11882	11882
1372	PF01944	3872	3872
1373	PF01946	664	664
1374	PF01947	297	297
1375	PF01948	964	964
1376	PF01949	99	99
1377	PF01950	109	109
1378	PF01951	520	520
1379	PF01954	127	127
1380	PF01955	1021	1021
1381	PF01956	2	2
1382	PF01957	6939	6939
1383	PF01958	837	837
1384	PF01959	324	324
1385	PF01960	6134	6134
1386	PF01963	3668	3668
1387	PF01964	5149	5149
1388	PF01965	30940	30940
1389	PF01966	39909	39909
1390	PF01967	6482	6482
1391	PF01968	7697	7697
1392	PF01969	1972	1972
1393	PF01970	8362	8362
1394	PF01972	492	492
1395	PF01973	1307	1307
1396	PF01975	5582	5582
1397	PF01976	429	429
1398	PF01977	4359	4359
1399	PF01978	1846	1846
1400	PF01979	62309	62309
1401	PF01980	2538	2538
1402	PF01981	759	759
1403	PF01982	33	33
1404	PF01983	1179	1179
1405	PF01985	3147	3147
1406	PF01986	245	245
1407	PF01987	6328	6328
1408	PF01988	5314	5314
1409	PF01989	567	567
1410	PF01990	877	877
1411	PF01991	613	613
1412	PF01992	844	844
1413	PF01995	26	26
1414	PF01996	2238	2238
1415	PF01997	1	1
1416	PF02001	950	950
1417	PF02002	27	27
1418	PF02005	72	72
1419	PF02006	2	2
1420	PF02007	42	42
1421	PF02010	7	7
1422	PF02011	545	545
1423	PF02012	1013	1013
1424	PF02013	138	138
1425	PF02014	46	46
1426	PF02015	28	28
1427	PF02016	5580	5580
1428	PF02018	4230	4230
1429	PF02021	7231	7231
1430	PF02022	3	3
1431	PF02026	297	297
1432	PF02027	18	18
1433	PF02028	7284	7284
1434	PF02030	56	56
1435	PF02031	753	753
1436	PF02033	8245	8245
1437	PF02036	5533	5533
1438	PF02037	121	121
1439	PF02040	1376	1376
1440	PF02041	45	45
1441	PF02042	4	4
1442	PF02043	26	26
1443	PF02049	4389	4389
1444	PF02050	2871	2871
1445	PF02052	30	30
1446	PF02055	2217	2217
1447	PF02056	4371	4371
1448	PF02057	401	401
1449	PF02061	13	13
1450	PF02065	4436	4436
1451	PF02069	156	156
1452	PF02070	1	1
1453	PF02073	3583	3583
1454	PF02074	2280	2280
1455	PF02075	7186	7186
1456	PF02077	27	27
1457	PF02080	22662	22662
1458	PF02081	601	601
1459	PF02082	17604	17604
1460	PF02083	2	2
1461	PF02084	1	1
1462	PF02085	907	907
1463	PF02086	3964	3964
1464	PF02089	627	627
1465	PF02090	45	45
1466	PF02091	4524	4524
1467	PF02092	4555	4555
1468	PF02096	9929	9929
1469	PF02099	2	2
1470	PF02100	1	1
1471	PF02104	5644	5644
1472	PF02107	3142	3142
1473	PF02108	3363	3363
1474	PF02110	2462	2462
1475	PF02112	200	200
1476	PF02113	5596	5596
1477	PF02115	13	13
1478	PF02118	1	1
1479	PF02119	3201	3201
1480	PF02120	4946	4946
1481	PF02126	1952	1952
1482	PF02127	2860	2860
1483	PF02128	780	780
1484	PF02129	11417	11417
1485	PF02130	8251	8251
1486	PF02132	7368	7368
1487	PF02133	6776	6776
1488	PF02136	448	448
1489	PF02140	15	15
1490	PF02142	17990	17990
1491	PF02146	7740	7740
1492	PF02148	2134	2134
1493	PF02150	69	69
1494	PF02151	17476	17476
1495	PF02152	7727	7727
1496	PF02153	7534	7534
1497	PF02154	3602	3602
1498	PF02156	2915	2915
1499	PF02161	1	1
1500	PF02162	1	1
1501	PF02163	15695	15695
1502	PF02167	2636	2636
1503	PF02169	562	562
1504	PF02171	199	199
1505	PF02176	3	3
1506	PF02178	185	185
1507	PF02179	1	1
1508	PF02180	1	1
1509	PF02182	142	142
1510	PF02183	7	7
1511	PF02190	11554	11554
1512	PF02191	1	1
1513	PF02195	15047	15047
1514	PF02201	882	882
1515	PF02203	1726	1726
1516	PF02205	3	3
1517	PF02210	81	81
1518	PF02211	921	921
1519	PF02212	1	1
1520	PF02214	2	2
1521	PF02216	2	2
1522	PF02219	8521	8521
1523	PF02221	7	7
1524	PF02222	8914	8914
1525	PF02223	8042	8042
1526	PF02224	8131	8131
1527	PF02225	5096	5096
1528	PF02229	727	727
1529	PF02230	6246	6246
1530	PF02233	4470	4470
1531	PF02237	5889	5889
1532	PF02238	1	1
1533	PF02239	1415	1415
1534	PF02244	1	1
1535	PF02245	3642	3642
1536	PF02253	1297	1297
1537	PF02254	23464	23464
1538	PF02255	1902	1902
1539	PF02256	1580	1580
1540	PF02257	5	5
1541	PF02258	3	3
1542	PF02259	6	6
1543	PF02261	4979	4979
1544	PF02264	730	730
1545	PF02265	1446	1446
1546	PF02267	4	4
1547	PF02272	20738	20738
1548	PF02273	36	36
1549	PF02274	3355	3355
1550	PF02275	1828	1828
1551	PF02276	468	468
1552	PF02277	5306	5306
1553	PF02278	1379	1379
1554	PF02281	320	320
1555	PF02283	5104	5104
1556	PF02284	3	3
1557	PF02285	1	1
1558	PF02286	305	305
1559	PF02287	304	304
1560	PF02288	520	520
1561	PF02289	321	321
1562	PF02293	411	411
1563	PF02295	10	10
1564	PF02300	354	354
1565	PF02302	10214	10214
1566	PF02303	48	48
1567	PF02304	8	8
1568	PF02305	81	81
1569	PF02306	50	50
1570	PF02308	6214	6214
1571	PF02310	23733	23733
1572	PF02311	24239	24239
1573	PF02312	22	22
1574	PF02313	365	365
1575	PF02315	113	113
1576	PF02316	339	339
1577	PF02317	741	741
1578	PF02321	38784	38784
1579	PF02322	7633	7633
1580	PF02323	2	2
1581	PF02324	55	55
1582	PF02325	6585	6585
1583	PF02326	23	23
1584	PF02327	10	10
1585	PF02329	37	37
1586	PF02331	1	1
1587	PF02332	1223	1223
1588	PF02333	1079	1079
1589	PF02334	109	109
1590	PF02335	878	878
1591	PF02338	13	13
1592	PF02341	157	157
1593	PF02342	8282	8282
1594	PF02346	1	1
1595	PF02347	7761	7761
1596	PF02348	8337	8337
1597	PF02350	7365	7365
1598	PF02352	2	2
1599	PF02353	8358	8358
1600	PF02355	13838	13838
1601	PF02357	10363	10363
1602	PF02358	3780	3780
1603	PF02359	644	644
1604	PF02361	10327	10327
1605	PF02366	3641	3641
1606	PF02367	8176	8176
1607	PF02368	5939	5939
1608	PF02369	594	594
1609	PF02371	12376	12376
1610	PF02373	8	8
1611	PF02374	5159	5159
1612	PF02378	15926	15926
1613	PF02381	6578	6578
1614	PF02382	20	20
1615	PF02384	13065	13065
1616	PF02386	8773	8773
1617	PF02387	57	57
1618	PF02388	1844	1844
1619	PF02389	14	14
1620	PF02390	7882	7882
1621	PF02391	6030	6030
1622	PF02392	175	175
1623	PF02395	86	86
1624	PF02397	17261	17261
1625	PF02399	60	60
1626	PF02401	7890	7890
1627	PF02402	4	4
1628	PF02403	8547	8547
1629	PF02405	10791	10791
1630	PF02406	610	610
1631	PF02407	40	40
1632	PF02408	1	1
1633	PF02410	7940	7940
1634	PF02411	871	871
1635	PF02412	1910	1910
1636	PF02413	309	309
1637	PF02414	57	57
1638	PF02415	636	636
1639	PF02416	13800	13800
1640	PF02417	8988	8988
1641	PF02419	150	150
1642	PF02421	5598	5598
1643	PF02423	6747	6747
1644	PF02424	7710	7710
1645	PF02426	1118	1118
1646	PF02427	186	186
1647	PF02432	7	7
1648	PF02433	3487	3487
1649	PF02434	2	2
1650	PF02435	388	388
1651	PF02436	5308	5308
1652	PF02441	14014	14014
1653	PF02445	5999	5999
1654	PF02446	4519	4519
1655	PF02447	5968	5968
1656	PF02449	5201	5201
1657	PF02450	538	538
1658	PF02452	7998	7998
1659	PF02454	1	1
1660	PF02456	1	1
1661	PF02457	5385	5385
1662	PF02458	56	56
1663	PF02460	45	45
1664	PF02461	95	95
1665	PF02462	95	95
1666	PF02463	21675	21675
1667	PF02464	8764	8764
1668	PF02465	3445	3445
1669	PF02467	10466	10466
1670	PF02468	168	168
1671	PF02469	6888	6888
1672	PF02470	20225	20225
1673	PF02471	4	4
1674	PF02472	16629	16629
1675	PF02474	100	100
1676	PF02475	134	134
1677	PF02478	1	1
1678	PF02479	1	1
1679	PF02481	8908	8908
1680	PF02482	9989	9989
1681	PF02485	1387	1387
1682	PF02486	528	528
1683	PF02491	5393	5393
1684	PF02492	16189	16189
1685	PF02493	1687	1687
1686	PF02494	847	847
1687	PF02498	2156	2156
1688	PF02501	1235	1235
1689	PF02502	7852	7852
1690	PF02503	6959	6959
1691	PF02504	5989	5989
1692	PF02507	197	197
1693	PF02508	7082	7082
1694	PF02510	38	38
1695	PF02511	2818	2818
1696	PF02514	3731	3731
1697	PF02515	25239	25239
1698	PF02516	117	117
1699	PF02517	21029	21029
1700	PF02518	326526	326526
1701	PF02521	88	88
1702	PF02522	1396	1396
1703	PF02524	16	16
1704	PF02525	11372	11372
1705	PF02527	8067	8067
1706	PF02529	151	151
1707	PF02530	1066	1066
1708	PF02531	181	181
1709	PF02532	156	156
1710	PF02533	171	171
1711	PF02534	4937	4937
1712	PF02535	5091	5091
1713	PF02536	2	2
1714	PF02537	9584	9584
1715	PF02538	5947	5947
1716	PF02540	17170	17170
1717	PF02541	10956	10956
1718	PF02542	7216	7216
1719	PF02543	2311	2311
1720	PF02544	148	148
1721	PF02545	10326	10326
1722	PF02547	7265	7265
1723	PF02548	7146	7146
1724	PF02550	3654	3654
1725	PF02551	3812	3812
1726	PF02552	82	82
1727	PF02553	802	802
1728	PF02554	3892	3892
1729	PF02556	3106	3106
1730	PF02557	4864	4864
1731	PF02558	8178	8178
1732	PF02559	12537	12537
1733	PF02560	1147	1147
1734	PF02561	3556	3556
1735	PF02562	11953	11953
1736	PF02563	9705	9705
1737	PF02565	7790	7790
1738	PF02566	20027	20027
1739	PF02567	7293	7293
1740	PF02568	2692	2692
1741	PF02569	6901	6901
1742	PF02570	3627	3627
1743	PF02571	3153	3153
1744	PF02572	4753	4753
1745	PF02574	9792	9792
1746	PF02575	10043	10043
1747	PF02576	7529	7529
1748	PF02577	3226	3226
1749	PF02578	6568	6568
1750	PF02579	3784	3784
1751	PF02580	6300	6300
1752	PF02581	10389	10389
1753	PF02582	494	494
1754	PF02583	8616	8616
1755	PF02585	14981	14981
1756	PF02586	7190	7190
1757	PF02588	8796	8796
1758	PF02589	8536	8536
1759	PF02590	5834	5834
1760	PF02591	2834	2834
1761	PF02592	4249	4249
1762	PF02593	44	44
1763	PF02594	2564	2564
1764	PF02595	4990	4990
1765	PF02596	543	543
1766	PF02597	14739	14739
1767	PF02599	3589	3589
1768	PF02600	4154	4154
1769	PF02601	7529	7529
1770	PF02602	9988	9988
1771	PF02603	2630	2630
1772	PF02604	10565	10565
1773	PF02605	266	266
1774	PF02606	4055	4055
1775	PF02607	10403	10403
1776	PF02608	8977	8977
1777	PF02609	7484	7484
1778	PF02610	1909	1909
1779	PF02611	319	319
1780	PF02613	3989	3989
1781	PF02614	2924	2924
1782	PF02615	4443	4443
1783	PF02616	6792	6792
1784	PF02617	6447	6447
1785	PF02618	8201	8201
1786	PF02620	7473	7473
1787	PF02621	2912	2912
1788	PF02622	5131	5131
1789	PF02623	1721	1721
1790	PF02624	3232	3232
1791	PF02625	7518	7518
1792	PF02626	5780	5780
1793	PF02627	26705	26705
1794	PF02628	5947	5947
1795	PF02629	11211	11211
1796	PF02630	8793	8793
1797	PF02631	5977	5977
1798	PF02632	5117	5117
1799	PF02633	4752	4752
1800	PF02634	5236	5236
1801	PF02635	5895	5895
1802	PF02636	3629	3629
1803	PF02637	7149	7149
1804	PF02638	3644	3644
1805	PF02639	3423	3423
1806	PF02641	1500	1500
1807	PF02643	3627	3627
1808	PF02645	7829	7829
1809	PF02646	5419	5419
1810	PF02649	1808	1808
1811	PF02650	3524	3524
1812	PF02652	3085	3085
1813	PF02653	92409	92409
1814	PF02654	4767	4767
1815	PF02655	1922	1922
1816	PF02656	4050	4050
1817	PF02657	4053	4053
1818	PF02659	3230	3230
1819	PF02660	6249	6249
1820	PF02661	12411	12411
1821	PF02662	989	989
1822	PF02663	679	679
1823	PF02664	1885	1885
1824	PF02665	2450	2450
1825	PF02666	6394	6394
1826	PF02667	1262	1262
1827	PF02668	7879	7879
1828	PF02669	3441	3441
1829	PF02670	7051	7051
1830	PF02672	428	428
1831	PF02673	9158	9158
1832	PF02674	7077	7077
1833	PF02675	3204	3204
1834	PF02676	1	1
1835	PF02677	1353	1353
1836	PF02678	12267	12267
1837	PF02679	821	821
1838	PF02680	46	46
1839	PF02681	1357	1357
1840	PF02682	5708	5708
1841	PF02683	10122	10122
1842	PF02684	4288	4288
1843	PF02685	3116	3116
1844	PF02686	6968	6968
1845	PF02687	64679	64679
1846	PF02689	17	17
1847	PF02690	4465	4465
1848	PF02691	3	3
1849	PF02694	2874	2874
1850	PF02696	4167	4167
1851	PF02697	17	17
1852	PF02698	10283	10283
1853	PF02699	7796	7796
1854	PF02700	4502	4502
1855	PF02702	3689	3689
1856	PF02705	3555	3555
1857	PF02706	10320	10320
1858	PF02707	13	13
1859	PF02709	2134	2134
1860	PF02719	7412	7412
1861	PF02720	7969	7969
1862	PF02722	13	13
1863	PF02727	250	250
1864	PF02728	839	839
1865	PF02729	17229	17229
1866	PF02730	1549	1549
1867	PF02732	290	290
1868	PF02733	4215	4215
1869	PF02734	7340	7340
1870	PF02735	4413	4413
1871	PF02736	1	1
1872	PF02737	22080	22080
1873	PF02738	18900	18900
1874	PF02739	10949	10949
1875	PF02741	337	337
1876	PF02742	6901	6901
1877	PF02743	13676	13676
1878	PF02744	3513	3513
1879	PF02746	19303	19303
1880	PF02747	1	1
1881	PF02748	1024	1024
1882	PF02749	7327	7327
1883	PF02750	10	10
1884	PF02752	4	4
1885	PF02753	1026	1026
1886	PF02754	16272	16272
1887	PF02763	5	5
1888	PF02764	12	12
1889	PF02767	9280	9280
1890	PF02768	8932	8932
1891	PF02769	26563	26563
1892	PF02770	75536	75536
1893	PF02771	81024	81024
1894	PF02772	8951	8951
1895	PF02773	8993	8993
1896	PF02774	9211	9211
1897	PF02775	41062	41062
1898	PF02776	31675	31675
1899	PF02777	8893	8893
1900	PF02779	41898	41898
1901	PF02780	27002	27002
1902	PF02781	8221	8221
1903	PF02782	25064	25064
1904	PF02784	15936	15936
1905	PF02785	21645	21645
1906	PF02786	31734	31734
1907	PF02787	8519	8519
1908	PF02788	1710	1710
1909	PF02789	6194	6194
1910	PF02790	4991	4991
1911	PF02791	2	2
1912	PF02794	290	290
1913	PF02796	4590	4590
1914	PF02797	3027	3027
1915	PF02798	10953	10953
1916	PF02800	14303	14303
1917	PF02801	35322	35322
1918	PF02803	31508	31508
1919	PF02805	4777	4777
1920	PF02806	7901	7901
1921	PF02807	26	26
1922	PF02809	1	1
1923	PF02810	12110	12110
1924	PF02811	27153	27153
1925	PF02812	11620	11620
1926	PF02814	2140	2140
1927	PF02815	14	14
1928	PF02816	1	1
1929	PF02817	18298	18298
1930	PF02820	2	2
1931	PF02821	6	6
1932	PF02822	6	6
1933	PF02823	8618	8618
1934	PF02824	15866	15866
1935	PF02825	3	3
1936	PF02826	37438	37438
1937	PF02829	979	979
1938	PF02830	1173	1173
1939	PF02831	158	158
1940	PF02833	2236	2236
1941	PF02834	1233	1233
1942	PF02836	13193	13193
1943	PF02837	12619	12619
1944	PF02838	6768	6768
1945	PF02839	3679	3679
1946	PF02843	7900	7900
1947	PF02844	7902	7902
1948	PF02845	2	2
1949	PF02852	31825	31825
1950	PF02861	20023	20023
1951	PF02862	1	1
1952	PF02863	3976	3976
1953	PF02865	1	1
1954	PF02866	9405	9405
1955	PF02867	11353	11353
1956	PF02868	4351	4351
1957	PF02870	7386	7386
1958	PF02872	10251	10251
1959	PF02873	8338	8338
1960	PF02874	21464	21464
1961	PF02875	44134	44134
1962	PF02876	23	23
1963	PF02877	7	7
1964	PF02878	23121	23121
1965	PF02879	22713	22713
1966	PF02880	22677	22677
1967	PF02881	16192	16192
1968	PF02882	9483	9483
1969	PF02884	1189	1189
1970	PF02885	13651	13651
1971	PF02886	1	1
1972	PF02887	9233	9233
1973	PF02890	38	38
1974	PF02892	2	2
1975	PF02893	93	93
1976	PF02894	7937	7937
1977	PF02895	6312	6312
1978	PF02896	15342	15342
1979	PF02897	7199	7199
1980	PF02898	806	806
1981	PF02899	19006	19006
1982	PF02900	6660	6660
1983	PF02901	3843	3843
1984	PF02902	48	48
1985	PF02903	1115	1115
1986	PF02906	3367	3367
1987	PF02909	11713	11713
1988	PF02910	15884	15884
1989	PF02911	10158	10158
1990	PF02912	8182	8182
1991	PF02913	19292	19292
1992	PF02914	173	173
1993	PF02915	6356	6356
1994	PF02916	42	42
1995	PF02917	37	37
1996	PF02918	6	6
1997	PF02920	481	481
1998	PF02922	16016	16016
1999	PF02923	40	40
2000	PF02924	637	637
2001	PF02925	56	56
2002	PF02926	6512	6512
2003	PF02927	1983	1983
2004	PF02929	3726	3726
2005	PF02931	129	129
2006	PF02932	47	47
2007	PF02933	335	335
2008	PF02934	7090	7090
2009	PF02935	1	1
2010	PF02936	2	2
2011	PF02938	7931	7931
2012	PF02941	168	168
2013	PF02943	359	359
2014	PF02944	1	1
2015	PF02945	506	506
2016	PF02948	2	2
2017	PF02949	1	1
2018	PF02950	2	2
2019	PF02951	3480	3480
2020	PF02952	1549	1549
2021	PF02953	1	1
2022	PF02954	39258	39258
2023	PF02955	3880	3880
2024	PF02958	567	567
2025	PF02962	1268	1268
2026	PF02963	38	38
2027	PF02964	22	22
2028	PF02965	5666	5666
2029	PF02966	3	3
2030	PF02971	675	675
2031	PF02973	71	71
2032	PF02974	535	535
2033	PF02975	235	235
2034	PF02976	605	605
2035	PF02977	1	1
2036	PF02978	8192	8192
2037	PF02979	1128	1128
2038	PF02980	24	24
2039	PF02981	22	22
2040	PF02983	2591	2591
2041	PF02984	2	2
2042	PF02985	265	265
2043	PF02986	5	5
2044	PF02989	21	21
2045	PF02993	1	1
2046	PF02994	7	7
2047	PF02996	3	3
2048	PF02999	16	16
2049	PF03006	5736	5736
2050	PF03007	3964	3964
2051	PF03008	938	938
2052	PF03009	17396	17396
2053	PF03013	1092	1092
2054	PF03015	72	72
2055	PF03016	141	141
2056	PF03018	12	12
2057	PF03022	965	965
2058	PF03023	8029	8029
2059	PF03029	6194	6194
2060	PF03030	4194	4194
2061	PF03031	130	130
2062	PF03033	10306	10306
2063	PF03040	254	254
2064	PF03045	1	1
2065	PF03047	53	53
2066	PF03050	6452	6452
2067	PF03051	1456	1456
2068	PF03052	1	1
2069	PF03054	9034	9034
2070	PF03055	2393	2393
2071	PF03059	139	139
2072	PF03060	13782	13782
2073	PF03061	31806	31806
2074	PF03062	5037	5037
2075	PF03063	2452	2452
2076	PF03065	2411	2411
2077	PF03067	2996	2996
2078	PF03068	192	192
2079	PF03069	3580	3580
2080	PF03070	4114	4114
2081	PF03071	29	29
2082	PF03072	14	14
2083	PF03073	3544	3544
2084	PF03077	14	14
2085	PF03078	1	1
2086	PF03079	1115	1115
2087	PF03080	91	91
