sparse_id	specie_id	genus	family	order	class	phylum	clade	kingdom	domain	size	vocabulary
208	2058924	Streptomyces	Streptomycetaceae	Kitasatosporales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	9349	2862
209	1571199	Bradyrhizobium	Nitrobacteraceae	Hyphomicrobiales	Alphaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	9347	2882
210	1836974	Frankia	Frankiaceae	Frankiales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	9336	2475
211	1367882	Planobispora	Streptosporangiaceae	Streptosporangiales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	9330	2791
212	2705548	Caballeronia	Burkholderiaceae	Burkholderiales	Betaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	9329	2958
213	667676	Paraburkholderia	Burkholderiaceae	Burkholderiales	Betaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	9322	3003
214	35763	Acrocarpospora	Streptosporangiaceae	Streptosporangiales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	9311	2762
215	66887	Streptomyces	Streptomycetaceae	Kitasatosporales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	9310	2777
216	2733862	Streptomyces	Streptomycetaceae	Kitasatosporales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	9309	2760
217	882449	Pseudonocardia	Pseudonocardiaceae	Pseudonocardiales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	9307	2560
218	2742137	Streptomyces	Streptomycetaceae	Kitasatosporales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	9299	2749
219	58110	Actinomadura	Thermomonosporaceae	Streptosporangiales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	9297	2687
220	1035707	Pseudoduganella	Oxalobacteraceae	Burkholderiales	Betaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	9296	3039
221	1938796	Paraburkholderia	Burkholderiaceae	Burkholderiales	Betaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	9295	2915
222	2744523	Mesorhizobium	Phyllobacteriaceae	Hyphomicrobiales	Alphaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	9291	2863
223	1415558	Streptomyces	Streptomycetaceae	Kitasatosporales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	9285	2806
224	2586908	Vineibacter		Hyphomicrobiales	Alphaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	9279	2782
225	1179773	Saccharothrix	Pseudonocardiaceae	Pseudonocardiales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	9260	2723
226	1122177	Flavilitoribacter	Lewinellaceae	Saprospirales	Saprospiria	Bacteroidota	FCB group	Pseudomonadati	Bacteria	9255	2802
227	100226	Streptomyces	Streptomycetaceae	Kitasatosporales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	9255	2823
228	68170	Lentzea	Pseudonocardiaceae	Pseudonocardiales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	9244	2713
229	2478959	Streptomyces	Streptomycetaceae	Kitasatosporales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	9232	2771
230	1882757	Streptomyces	Streptomycetaceae	Kitasatosporales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	9229	2804
231	2480626	Trebonia	Treboniaceae	Streptosporangiales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	9227	2464
232	2559236	Streptomyces	Streptomycetaceae	Kitasatosporales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	9226	2813
233	2678616	Actinomadura	Thermomonosporaceae	Streptosporangiales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	9215	2657
234	1868	Actinoplanes	Micromonosporaceae	Micromonosporales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	9206	2816
235	40571	Lentzea	Pseudonocardiaceae	Pseudonocardiales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	9204	2764
236	2136173	Streptomyces	Streptomycetaceae	Kitasatosporales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	9204	2837
237	2752516	Streptomyces	Streptomycetaceae	Kitasatosporales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	9202	2750
238	649831	Actinoplanes	Micromonosporaceae	Micromonosporales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	9201	2711
239	391038	Paraburkholderia	Burkholderiaceae	Burkholderiales	Betaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	9176	2992
240	715473	Amycolatopsis	Pseudonocardiaceae	Pseudonocardiales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	9163	2534
241	627669	Paraburkholderia	Burkholderiaceae	Burkholderiales	Betaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	9148	3008
242	67356	Streptomyces	Streptomycetaceae	Kitasatosporales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	9143	2811
243	1477506	Prauserella	Pseudonocardiaceae	Pseudonocardiales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	9143	2567
244	60549	Paraburkholderia	Burkholderiaceae	Burkholderiales	Betaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	9140	2901
245	234614	Planotetraspora	Streptosporangiaceae	Streptosporangiales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	9127	2699
246	163361	Streptomyces	Streptomycetaceae	Kitasatosporales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	9120	2810
247	522319	Dyella	Rhodanobacteraceae	Lysobacterales	Gammaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	9118	2564
248	240840	Actinomadura	Thermomonosporaceae	Streptosporangiales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	9117	2637
249	279262	Nocardia	Nocardiaceae	Mycobacteriales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	9115	2566
250	1761906	Streptomyces	Streptomycetaceae	Kitasatosporales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	9114	2765
251	1508375	Actinospica	Actinospicaceae	Catenulisporales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	9108	2708
252	1739111	Streptomyces	Streptomycetaceae	Kitasatosporales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	9106	2798
253	393310	Skermanella	Azospirillaceae	Rhodospirillales	Alphaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	9098	2886
254	1839783	Streptomyces	Streptomycetaceae	Kitasatosporales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	9095	2867
255	2072505	Streptomyces	Streptomycetaceae	Kitasatosporales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	9083	2769
256	68238	Streptomyces	Streptomycetaceae	Kitasatosporales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	9081	2767
257	68895	Cupriavidus	Burkholderiaceae	Burkholderiales	Betaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	9072	2880
258	302980	Paenibacillus	Paenibacillaceae	Bacillales	Bacilli	Bacillota		Bacillati	Bacteria	9062	2674
259	512565	Actinoplanes	Micromonosporaceae	Micromonosporales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	9061	2750
260	560556	Asanoa	Micromonosporaceae	Micromonosporales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	9044	2761
261	2721173	Streptomyces	Streptomycetaceae	Kitasatosporales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	9040	2796
262	683260	Nonomuraea	Streptosporangiaceae	Streptosporangiales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	9027	2688
263	47479	Streptosporangium	Streptosporangiaceae	Streptosporangiales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	9024	2683
264	1510026	Streptomyces	Streptomycetaceae	Kitasatosporales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	9019	2802
265	66892	Streptomyces	Streptomycetaceae	Kitasatosporales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	9015	2844
266	1706840	Streptosporangium	Streptosporangiaceae	Streptosporangiales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	9012	2655
267	85688	Nocardia	Nocardiaceae	Mycobacteriales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	9003	2562
268	1703345	Niastella	Chitinophagaceae	Chitinophagales	Chitinophagia	Bacteroidota	FCB group	Pseudomonadati	Bacteria	9003	2765
269	2690310	Streptomyces	Streptomycetaceae	Kitasatosporales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	9002	2760
270	2203193	Actinomadura	Thermomonosporaceae	Streptosporangiales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	8997	2571
271	1835005	Saccharothrix	Pseudonocardiaceae	Pseudonocardiales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	8988	2715
272	227882	Streptomyces	Streptomycetaceae	Kitasatosporales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	8985	2809
273	876364	Cupriavidus	Burkholderiaceae	Burkholderiales	Betaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	8976	2918
274	1070424	Acrocarpospora	Streptosporangiaceae	Streptosporangiales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	8971	2765
275	135950	Actinoplanes	Micromonosporaceae	Micromonosporales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	8970	2773
276	316330	Microbispora	Streptosporangiaceae	Streptosporangiales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	8966	2692
277	2593070	Cryptosporangium	Cryptosporangiaceae	Cryptosporangiales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	8966	2582
278	1955065	Streptomyces	Streptomycetaceae	Kitasatosporales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	8966	2794
279	58351	Kitasatospora	Streptomycetaceae	Kitasatosporales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	8965	2692
280	1992	Thermomonospora	Thermomonosporaceae	Streptosporangiales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	8960	2648
281	1479485	Tolypothrix	Tolypothrichaceae	Nostocales	Cyanophyceae	Cyanobacteriota	Cyanobacteriota/Melainabacteria group	Bacillati	Bacteria	8960	2754
282	2606219	Paenibacillus	Paenibacillaceae	Bacillales	Bacilli	Bacillota		Bacillati	Bacteria	8958	2747
283	2293571	Streptomyces	Streptomycetaceae	Kitasatosporales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	8943	2709
284	2758412	Streptomyces	Streptomycetaceae	Kitasatosporales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	8934	2860
285	2585200	Actinomadura	Thermomonosporaceae	Streptosporangiales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	8933	2598
286	134676	Actinoplanes	Micromonosporaceae	Micromonosporales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	8927	2746
287	211114	Allokutzneria	Pseudonocardiaceae	Pseudonocardiales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	8915	2698
288	591159	Streptomyces	Streptomycetaceae	Kitasatosporales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	8913	2783
289	2615112	Streptomyces	Streptomycetaceae	Kitasatosporales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	8910	2810
290	1718985	Streptomyces	Streptomycetaceae	Kitasatosporales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	8910	2757
291	2211104	Paraburkholderia	Burkholderiaceae	Burkholderiales	Betaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	8906	2867
292	2575442	Herbidospora	Streptosporangiaceae	Streptosporangiales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	8901	2734
293	1971	Streptomyces	Streptomycetaceae	Kitasatosporales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	8894	2664
294	1955714	Cohnella	Paenibacillaceae	Bacillales	Bacilli	Bacillota		Bacillati	Bacteria	8889	2701
295	1828112	Streptomyces	Streptomycetaceae	Kitasatosporales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	8882	2735
296	1200993	Paraburkholderia	Burkholderiaceae	Burkholderiales	Betaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	8878	2839
297	2185284	Streptomyces	Streptomycetaceae	Kitasatosporales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	8877	2774
298	60547	Caballeronia	Burkholderiaceae	Burkholderiales	Betaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	8857	2851
299	1428628	Streptomyces	Streptomycetaceae	Kitasatosporales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	8842	2758
300	664692	Amycolatopsis	Pseudonocardiaceae	Pseudonocardiales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	8842	2435
301	2695856	Steroidobacter	Steroidobacteraceae	Steroidobacterales	Gammaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	8841	3014
302	2728023	Cohnella	Paenibacillaceae	Bacillales	Bacilli	Bacillota		Bacillati	Bacteria	8835	2701
303	67307	Kitasatospora	Streptomycetaceae	Kitasatosporales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	8833	2740
304	2758415	Streptomyces	Streptomycetaceae	Kitasatosporales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	8831	2782
305	439699	Pseudosporangium	Micromonosporaceae	Micromonosporales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	8824	2758
306	2690321	Streptomyces	Streptomycetaceae	Kitasatosporales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	8818	2689
307	2530371	Actinomadura	Thermomonosporaceae	Streptosporangiales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	8818	2570
308	941986	Amycolatopsis	Pseudonocardiaceae	Pseudonocardiales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	8813	2553
309	2768069	Streptomyces	Streptomycetaceae	Kitasatosporales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	8812	2765
310	1703920	Streptomyces	Streptomycetaceae	Kitasatosporales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	8802	2737
311	1070861	Bailinhaonella	Streptosporangiaceae	Streptosporangiales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	8800	2581
312	310780	Actinacidiphila	Streptomycetaceae	Kitasatosporales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	8798	2717
313	1294270	Melittangium	Archangiaceae	Myxococcales	Myxococcia	Myxococcota		Pseudomonadati	Bacteria	8786	2833
314	509200	Sphaerisporangium	Streptosporangiaceae	Streptosporangiales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	8784	2779
315	45979	Nocardia	Nocardiaceae	Mycobacteriales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	8777	2645
316	1718998	Streptomyces	Streptomycetaceae	Kitasatosporales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	8772	2810
317	115433	Amycolatopsis	Pseudonocardiaceae	Pseudonocardiales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	8762	2557
318	1144275	Corallococcus	Myxococcaceae	Myxococcales	Myxococcia	Myxococcota		Pseudomonadati	Bacteria	8758	2823
319	2663237	Nocardia	Nocardiaceae	Mycobacteriales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	8750	2597
320	2690251	Streptomyces	Streptomycetaceae	Kitasatosporales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	8742	2699
321	643052	Allocatelliglobosispora	Micromonosporaceae	Micromonosporales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	8742	2717
322	2512217	Kribbella	Kribbellaceae	Propionibacteriales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	8731	2716
323	2733863	Catellatospora	Micromonosporaceae	Micromonosporales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	8727	2782
324	1652958	Paenibacillus	Paenibacillaceae	Bacillales	Bacilli	Bacillota		Bacillati	Bacteria	8727	2565
325	2201153	Streptomyces	Streptomycetaceae	Kitasatosporales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	8726	2783
326	2116516			Sphingobacteriales	Sphingobacteriia	Bacteroidota	FCB group	Pseudomonadati	Bacteria	8726	2226
327	67294	Streptomyces	Streptomycetaceae	Kitasatosporales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	8717	2836
328	598644	Labedaea	Pseudonocardiaceae	Pseudonocardiales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	8712	2646
329	2585199	Nocardia	Nocardiaceae	Mycobacteriales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	8705	2560
330	2267702	Streptomyces	Streptomycetaceae	Kitasatosporales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	8700	2773
331	582686	Paenibacillus	Paenibacillaceae	Bacillales	Bacilli	Bacillota		Bacillati	Bacteria	8696	2773
332	46159	Actinomadura	Thermomonosporaceae	Streptosporangiales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	8694	2642
333	551947	Bradyrhizobium	Nitrobacteraceae	Hyphomicrobiales	Alphaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	8693	2823
334	58340	Streptomyces	Streptomycetaceae	Kitasatosporales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	8692	2748
335	41	Stigmatella	Archangiaceae	Myxococcales	Myxococcia	Myxococcota		Pseudomonadati	Bacteria	8690	2775
336	1385369	Skermanella	Azospirillaceae	Rhodospirillales	Alphaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	8687	2830
337	1703943	Streptomyces	Streptomycetaceae	Kitasatosporales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	8684	2773
338	1181879	Amycolatopsis	Pseudonocardiaceae	Pseudonocardiales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	8678	2520
339	1723730	Paraburkholderia	Burkholderiaceae	Burkholderiales	Betaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	8673	2894
340	35762	Planobispora	Streptosporangiaceae	Streptosporangiales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	8673	2695
341	2761120	Cohnella	Paenibacillaceae	Bacillales	Bacilli	Bacillota		Bacillati	Bacteria	8671	2605
342	763782	Sphaerisporangium	Streptosporangiaceae	Streptosporangiales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	8669	2645
343	1716141	Streptomyces	Streptomycetaceae	Kitasatosporales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	8665	2708
344	66895	Streptomyces	Streptomycetaceae	Kitasatosporales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	8665	2772
345	1736538	Paenibacillus	Paenibacillaceae	Bacillales	Bacilli	Bacillota		Bacillati	Bacteria	8663	2755
346	1695166	Streptomyces	Streptomycetaceae	Kitasatosporales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	8661	2750
347	1912961	Actinophytocola	Pseudonocardiaceae	Pseudonocardiales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	8660	2656
348	2692234	Streptomyces	Streptomycetaceae	Kitasatosporales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	8656	2658
349	2818388	Sulfidibacter	Acanthopleuribacteraceae	Acanthopleuribacterales	Holophagae	Acidobacteriota		Pseudomonadati	Bacteria	8649	2728
350	674703	Rugositalea	Nitrobacteraceae	Hyphomicrobiales	Alphaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	8645	2559
351	2662397	Streptomyces	Streptomycetaceae	Kitasatosporales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	8642	2725
352	37333	Nocardia	Nocardiaceae	Mycobacteriales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	8633	2534
353	2512212	Kribbella	Kribbellaceae	Propionibacteriales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	8629	2680
354	2748662	Iningainema	Scytonemataceae	Nostocales	Cyanophyceae	Cyanobacteriota	Cyanobacteriota/Melainabacteria group	Bacillati	Bacteria	8621	2778
355	2045107	Nonomuraea	Streptosporangiaceae	Streptosporangiales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	8620	2688
356	2080747	Streptomyces	Streptomycetaceae	Kitasatosporales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	8619	2727
357	67385	Streptomyces	Streptomycetaceae	Kitasatosporales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	8614	2788
358	152141	Streptomyces	Streptomycetaceae	Kitasatosporales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	8612	2737
359	2711219	Streptomyces	Streptomycetaceae	Kitasatosporales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	8607	2598
360	2571747	Paraburkholderia	Burkholderiaceae	Burkholderiales	Betaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	8605	2823
361	2815937	Streptomyces	Streptomycetaceae	Kitasatosporales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	8601	2626
362	274593	Paenibacillus	Paenibacillaceae	Bacillales	Bacilli	Bacillota		Bacillati	Bacteria	8600	2786
363	297318	Paenibacillus	Paenibacillaceae	Bacillales	Bacilli	Bacillota		Bacillati	Bacteria	8598	2756
364	171674	Inquilinus	Rhodospirillaceae	Rhodospirillales	Alphaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	8591	2717
365	1894	Kitasatospora	Streptomycetaceae	Kitasatosporales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	8587	2676
366	1367973	Sinosporangium	Streptosporangiaceae	Streptosporangiales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	8586	2610
367	405948	Saccharopolyspora	Pseudonocardiaceae	Pseudonocardiales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	8571	2638
368	1765722	Streptomyces	Streptomycetaceae	Kitasatosporales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	8545	2699
369	2080748	Streptomyces	Streptomycetaceae	Kitasatosporales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	8541	2692
370	1473598	Paludibaculum	Bryobacteraceae	Bryobacterales	Terriglobia	Acidobacteriota		Pseudomonadati	Bacteria	8539	2666
371	1775135	Streptomyces	Streptomycetaceae	Kitasatosporales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	8536	2679
372	52	Chondromyces	Polyangiaceae	Polyangiales		Myxococcota		Pseudomonadati	Bacteria	8533	2599
373	1399968	Paraburkholderia	Burkholderiaceae	Burkholderiales	Betaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	8533	2820
374	2099583	Streptomyces	Streptomycetaceae	Kitasatosporales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	8530	2789
