sparse_id	abundance	occurrence	family_id
1120	27559	27559	PF01557
1121	11224	11224	PF01558
1122	1	1	PF01559
1123	7287	7287	PF01564
1124	42617	42617	PF01565
1125	7181	7181	PF01566
1126	24116	24116	PF01568
1127	21957	21957	PF01569
1128	1	1	PF01570
1129	18438	18438	PF01571
1130	18999	18999	PF01575
1131	7	7	PF01576
1132	13463	13463	PF01578
1133	15886	15886	PF01580
1134	2	2	PF01581
1135	11	11	PF01582
1136	5801	5801	PF01583
1137	21608	21608	PF01584
1138	15519	15519	PF01588
1139	42049	42049	PF01590
1140	32	32	PF01591
1141	7507	7507	PF01592
1142	28668	28668	PF01593
1143	23776	23776	PF01594
1144	19092	19092	PF01595
1145	6743	6743	PF01596
1146	8009	8009	PF01597
1147	5	5	PF01599
1148	14	14	PF01602
1149	92	92	PF01607
1150	21007	21007	PF01609
1151	6962	6962	PF01610
1152	11200	11200	PF01612
1153	19564	19564	PF01613
1154	32952	32952	PF01614
1155	159	159	PF01617
1156	20651	20651	PF01618
1157	6657	6657	PF01619
1158	1	1	PF01623
1159	6331	6331	PF01624
1160	11558	11558	PF01625
1161	21622	21622	PF01627
1162	6105	6105	PF01628
1163	13	13	PF01630
1164	8208	8208	PF01632
1165	711	711	PF01633
1166	7517	7517	PF01634
1167	39921	39921	PF01636
1168	1059	1059	PF01637
1169	27507	27507	PF01638
1170	445	445	PF01640
1171	9994	9994	PF01641
1172	10956	10956	PF01642
1173	1800	1800	PF01643
1174	6	6	PF01644
1175	11388	11388	PF01645
1176	13600	13600	PF01648
1177	8248	8248	PF01649
1178	485	485	PF01650
1179	8874	8874	PF01653
1180	7734	7734	PF01654
1181	2	2	PF01655
1182	20641	20641	PF01656
1183	2774	2774	PF01658
1184	1	1	PF01660
1185	4939	4939	PF01661
1186	9676	9676	PF01663
1187	7	7	PF01667
1188	8388	8388	PF01668
1189	749	749	PF01670
1190	38	38	PF01672
1191	1675	1675	PF01674
1192	8724	8724	PF01676
1193	7759	7759	PF01678
1194	1727	1727	PF01679
1195	3062	3062	PF01680
1196	8226	8226	PF01687
1197	2	2	PF01690
1198	1140	1140	PF01693
1199	14745	14745	PF01694
1200	9937	9937	PF01695
1201	15	15	PF01696
1202	159	159	PF01697
1203	7931	7931	PF01699
1204	202	202	PF01701
1205	7010	7010	PF01702
1206	806	806	PF01704
1207	4614	4614	PF01706
1208	8774	8774	PF01709
1209	943	943	PF01710
1210	3225	3225	PF01712
1211	7229	7229	PF01713
1212	8526	8526	PF01715
1213	188	188	PF01716
1214	7272	7272	PF01717
1215	146	146	PF01719
1216	14	14	PF01721
1217	6005	6005	PF01722
1218	1973	1973	PF01724
1219	8405	8405	PF01725
1220	7292	7292	PF01726
1221	9537	9537	PF01728
1222	7160	7160	PF01729
1223	3337	3337	PF01730
1224	83	83	PF01731
1225	270	270	PF01732
1226	18199	18199	PF01734
1227	6	6	PF01735
1228	177	177	PF01737
1229	14320	14320	PF01738
1230	10109	10109	PF01739
1231	30695	30695	PF01740
1232	6823	6823	PF01741
1233	10	10	PF01742
1234	10467	10467	PF01743
1235	168	168	PF01744
1236	60	60	PF01745
1237	8243	8243	PF01746
1238	1908	1908	PF01747
1239	1	1	PF01749
1240	2319	2319	PF01750
1241	28978	28978	PF01751
1242	616	616	PF01752
1243	3	3	PF01753
1244	1412	1412	PF01755
1245	1275	1275	PF01756
1246	27706	27706	PF01757
1247	9155	9155	PF01758
1248	5	5	PF01759
1249	8755	8755	PF01761
1250	49	49	PF01762
1251	1669	1669	PF01764
1252	8315	8315	PF01765
1253	6661	6661	PF01769
1254	3033	3033	PF01773
1255	3317	3317	PF01774
1256	1	1	PF01775
1257	1	1	PF01776
1258	1	1	PF01778
1259	6	6	PF01780
1260	7828	7828	PF01782
1261	8504	8504	PF01783
1262	6599	6599	PF01784
1263	303	303	PF01786
1264	160	160	PF01788
1265	297	297	PF01789
1266	10190	10190	PF01790
1267	9502	9502	PF01791
1268	1	1	PF01793
1269	4874	4874	PF01794
1270	8473	8473	PF01795
1271	5775	5775	PF01796
1272	9130	9130	PF01797
1273	7	7	PF01798
1274	17468	17468	PF01799
1275	1	1	PF01803
1276	5861	5861	PF01804
1277	9969	9969	PF01807
1278	8272	8272	PF01808
1279	7350	7350	PF01809
1280	25099	25099	PF01810
1281	8290	8290	PF01812
1282	1252	1252	PF01813
1283	14978	14978	PF01814
1284	30	30	PF01815
1285	435	435	PF01816
1286	9899	9899	PF01817
1287	9363	9363	PF01820
1288	1	1	PF01821
1289	11	11	PF01822
1290	170	170	PF01823
1291	5	5	PF01824
1292	293	293	PF01828
1293	5631	5631	PF01832
1294	3233	3233	PF01833
1295	2	2	PF01834
1296	3287	3287	PF01835
1297	364	364	PF01837
1298	2950	2950	PF01839
1299	21299	21299	PF01841
1300	23954	23954	PF01842
1301	13050	13050	PF01844
1302	652	652	PF01845
1303	168	168	PF01847
1304	134	134	PF01848
1305	21091	21091	PF01850
1306	400	400	PF01852
1307	8612	8612	PF01855
1308	272	272	PF01856
1309	360	360	PF01861
1310	283	283	PF01862
1311	6848	6848	PF01863
1312	147	147	PF01864
1313	3827	3827	PF01865
1314	4399	4399	PF01867
1315	7266	7266	PF01869
1316	71	71	PF01870
1317	1139	1139	PF01871
1318	25098	25098	PF01872
1319	1265	1265	PF01874
1320	949	949	PF01875
1321	1	1	PF01876
1322	3582	3582	PF01878
1323	1071	1071	PF01880
1324	794	794	PF01881
1325	14007	14007	PF01882
1326	14399	14399	PF01883
1327	1034	1034	PF01884
1328	1451	1451	PF01885
1329	1899	1899	PF01887
1330	2150	2150	PF01888
1331	2870	2870	PF01890
1332	3410	3410	PF01891
1333	5157	5157	PF01894
1334	10281	10281	PF01895
1335	11	11	PF01896
1336	4553	4553	PF01899
1337	36	36	PF01901
1338	1031	1031	PF01902
1339	5220	5220	PF01903
1340	5562	5562	PF01904
1341	330	330	PF01905
1342	4039	4039	PF01906
1343	1	1	PF01907
1344	8900	8900	PF01909
1345	3371	3371	PF01910
1346	335	335	PF01913
1347	6339	6339	PF01914
1348	14479	14479	PF01915
1349	1191	1191	PF01916
1350	2	2	PF01917
1351	2	2	PF01920
1352	1979	1979	PF01921
1353	6106	6106	PF01923
1354	2094	2094	PF01924
1355	29254	29254	PF01925
1356	61791	61791	PF01926
1357	987	987	PF01927
1358	5803	5803	PF01928
1359	1	1	PF01929
1360	1931	1931	PF01930
1361	692	692	PF01931
1362	5222	5222	PF01933
1363	3624	3624	PF01934
1364	4453	4453	PF01935
1365	7808	7808	PF01936
1366	756	756	PF01937
1367	13165	13165	PF01938
1368	2082	2082	PF01939
1369	766	766	PF01940
1370	150	150	PF01941
1371	11882	11882	PF01943
1372	3872	3872	PF01944
1373	664	664	PF01946
1374	297	297	PF01947
1375	964	964	PF01948
1376	99	99	PF01949
1377	109	109	PF01950
1378	520	520	PF01951
1379	127	127	PF01954
1380	1021	1021	PF01955
1381	2	2	PF01956
1382	6939	6939	PF01957
1383	837	837	PF01958
1384	324	324	PF01959
1385	6134	6134	PF01960
1386	3668	3668	PF01963
1387	5149	5149	PF01964
1388	30940	30940	PF01965
1389	39909	39909	PF01966
1390	6482	6482	PF01967
1391	7697	7697	PF01968
1392	1972	1972	PF01969
1393	8362	8362	PF01970
1394	492	492	PF01972
1395	1307	1307	PF01973
1396	5582	5582	PF01975
1397	429	429	PF01976
1398	4359	4359	PF01977
1399	1846	1846	PF01978
1400	62309	62309	PF01979
1401	2538	2538	PF01980
1402	759	759	PF01981
1403	33	33	PF01982
1404	1179	1179	PF01983
1405	3147	3147	PF01985
1406	245	245	PF01986
1407	6328	6328	PF01987
1408	5314	5314	PF01988
1409	567	567	PF01989
1410	877	877	PF01990
1411	613	613	PF01991
1412	844	844	PF01992
1413	26	26	PF01995
1414	2238	2238	PF01996
1415	1	1	PF01997
1416	950	950	PF02001
1417	27	27	PF02002
1418	72	72	PF02005
1419	2	2	PF02006
1420	42	42	PF02007
1421	7	7	PF02010
1422	545	545	PF02011
1423	1013	1013	PF02012
1424	138	138	PF02013
1425	46	46	PF02014
1426	28	28	PF02015
1427	5580	5580	PF02016
1428	4230	4230	PF02018
1429	7231	7231	PF02021
1430	3	3	PF02022
1431	297	297	PF02026
1432	18	18	PF02027
1433	7284	7284	PF02028
1434	56	56	PF02030
1435	753	753	PF02031
1436	8245	8245	PF02033
1437	5533	5533	PF02036
1438	121	121	PF02037
1439	1376	1376	PF02040
1440	45	45	PF02041
1441	4	4	PF02042
1442	26	26	PF02043
1443	4389	4389	PF02049
1444	2871	2871	PF02050
1445	30	30	PF02052
1446	2217	2217	PF02055
1447	4371	4371	PF02056
1448	401	401	PF02057
1449	13	13	PF02061
1450	4436	4436	PF02065
1451	156	156	PF02069
1452	1	1	PF02070
1453	3583	3583	PF02073
1454	2280	2280	PF02074
1455	7186	7186	PF02075
1456	27	27	PF02077
1457	22662	22662	PF02080
1458	601	601	PF02081
1459	17604	17604	PF02082
1460	2	2	PF02083
1461	1	1	PF02084
1462	907	907	PF02085
1463	3964	3964	PF02086
1464	627	627	PF02089
1465	45	45	PF02090
1466	4524	4524	PF02091
1467	4555	4555	PF02092
1468	9929	9929	PF02096
1469	2	2	PF02099
1470	1	1	PF02100
1471	5644	5644	PF02104
1472	3142	3142	PF02107
1473	3363	3363	PF02108
1474	2462	2462	PF02110
1475	200	200	PF02112
1476	5596	5596	PF02113
1477	13	13	PF02115
1478	1	1	PF02118
1479	3201	3201	PF02119
1480	4946	4946	PF02120
1481	1952	1952	PF02126
1482	2860	2860	PF02127
1483	780	780	PF02128
1484	11417	11417	PF02129
1485	8251	8251	PF02130
1486	7368	7368	PF02132
1487	6776	6776	PF02133
1488	448	448	PF02136
1489	15	15	PF02140
1490	17990	17990	PF02142
1491	7740	7740	PF02146
1492	2134	2134	PF02148
1493	69	69	PF02150
1494	17476	17476	PF02151
1495	7727	7727	PF02152
1496	7534	7534	PF02153
1497	3602	3602	PF02154
1498	2915	2915	PF02156
1499	1	1	PF02161
1500	1	1	PF02162
1501	15695	15695	PF02163
1502	2636	2636	PF02167
1503	562	562	PF02169
1504	199	199	PF02171
1505	3	3	PF02176
1506	185	185	PF02178
1507	1	1	PF02179
1508	1	1	PF02180
1509	142	142	PF02182
1510	7	7	PF02183
1511	11554	11554	PF02190
1512	1	1	PF02191
1513	15047	15047	PF02195
1514	882	882	PF02201
1515	1726	1726	PF02203
1516	3	3	PF02205
1517	81	81	PF02210
1518	921	921	PF02211
1519	1	1	PF02212
1520	2	2	PF02214
1521	2	2	PF02216
1522	8521	8521	PF02219
1523	7	7	PF02221
1524	8914	8914	PF02222
1525	8042	8042	PF02223
1526	8131	8131	PF02224
1527	5096	5096	PF02225
1528	727	727	PF02229
1529	6246	6246	PF02230
1530	4470	4470	PF02233
1531	5889	5889	PF02237
1532	1	1	PF02238
1533	1415	1415	PF02239
1534	1	1	PF02244
1535	3642	3642	PF02245
1536	1297	1297	PF02253
1537	23464	23464	PF02254
1538	1902	1902	PF02255
1539	1580	1580	PF02256
1540	5	5	PF02257
1541	3	3	PF02258
1542	6	6	PF02259
1543	4979	4979	PF02261
1544	730	730	PF02264
1545	1446	1446	PF02265
1546	4	4	PF02267
1547	20738	20738	PF02272
1548	36	36	PF02273
1549	3355	3355	PF02274
1550	1828	1828	PF02275
1551	468	468	PF02276
1552	5306	5306	PF02277
1553	1379	1379	PF02278
1554	320	320	PF02281
1555	5104	5104	PF02283
1556	3	3	PF02284
1557	1	1	PF02285
1558	305	305	PF02286
1559	304	304	PF02287
1560	520	520	PF02288
1561	321	321	PF02289
1562	411	411	PF02293
1563	10	10	PF02295
1564	354	354	PF02300
1565	10214	10214	PF02302
1566	48	48	PF02303
1567	8	8	PF02304
1568	81	81	PF02305
1569	50	50	PF02306
1570	6214	6214	PF02308
1571	23733	23733	PF02310
1572	24239	24239	PF02311
1573	22	22	PF02312
1574	365	365	PF02313
1575	113	113	PF02315
1576	339	339	PF02316
1577	741	741	PF02317
1578	38784	38784	PF02321
1579	7633	7633	PF02322
1580	2	2	PF02323
1581	55	55	PF02324
1582	6585	6585	PF02325
1583	23	23	PF02326
1584	10	10	PF02327
1585	37	37	PF02329
1586	1	1	PF02331
1587	1223	1223	PF02332
1588	1079	1079	PF02333
1589	109	109	PF02334
1590	878	878	PF02335
1591	13	13	PF02338
1592	157	157	PF02341
1593	8282	8282	PF02342
1594	1	1	PF02346
1595	7761	7761	PF02347
1596	8337	8337	PF02348
1597	7365	7365	PF02350
1598	2	2	PF02352
1599	8358	8358	PF02353
1600	13838	13838	PF02355
1601	10363	10363	PF02357
1602	3780	3780	PF02358
1603	644	644	PF02359
1604	10327	10327	PF02361
1605	3641	3641	PF02366
1606	8176	8176	PF02367
1607	5939	5939	PF02368
1608	594	594	PF02369
1609	12376	12376	PF02371
1610	8	8	PF02373
1611	5159	5159	PF02374
1612	15926	15926	PF02378
1613	6578	6578	PF02381
1614	20	20	PF02382
1615	13065	13065	PF02384
1616	8773	8773	PF02386
1617	57	57	PF02387
1618	1844	1844	PF02388
1619	14	14	PF02389
1620	7882	7882	PF02390
1621	6030	6030	PF02391
1622	175	175	PF02392
1623	86	86	PF02395
1624	17261	17261	PF02397
1625	60	60	PF02399
1626	7890	7890	PF02401
1627	4	4	PF02402
1628	8547	8547	PF02403
1629	10791	10791	PF02405
1630	610	610	PF02406
1631	40	40	PF02407
1632	1	1	PF02408
1633	7940	7940	PF02410
1634	871	871	PF02411
1635	1910	1910	PF02412
1636	309	309	PF02413
1637	57	57	PF02414
1638	636	636	PF02415
1639	13800	13800	PF02416
1640	8988	8988	PF02417
1641	150	150	PF02419
1642	5598	5598	PF02421
1643	6747	6747	PF02423
1644	7710	7710	PF02424
1645	1118	1118	PF02426
1646	186	186	PF02427
1647	7	7	PF02432
1648	3487	3487	PF02433
1649	2	2	PF02434
1650	388	388	PF02435
1651	5308	5308	PF02436
1652	14014	14014	PF02441
1653	5999	5999	PF02445
1654	4519	4519	PF02446
1655	5968	5968	PF02447
1656	5201	5201	PF02449
1657	538	538	PF02450
1658	7998	7998	PF02452
1659	1	1	PF02454
1660	1	1	PF02456
1661	5385	5385	PF02457
1662	56	56	PF02458
1663	45	45	PF02460
1664	95	95	PF02461
1665	95	95	PF02462
1666	21675	21675	PF02463
1667	8764	8764	PF02464
1668	3445	3445	PF02465
1669	10466	10466	PF02467
1670	168	168	PF02468
1671	6888	6888	PF02469
1672	20225	20225	PF02470
1673	4	4	PF02471
1674	16629	16629	PF02472
1675	100	100	PF02474
1676	134	134	PF02475
1677	1	1	PF02478
1678	1	1	PF02479
1679	8908	8908	PF02481
1680	9989	9989	PF02482
1681	1387	1387	PF02485
1682	528	528	PF02486
1683	5393	5393	PF02491
1684	16189	16189	PF02492
1685	1687	1687	PF02493
1686	847	847	PF02494
1687	2156	2156	PF02498
1688	1235	1235	PF02501
1689	7852	7852	PF02502
1690	6959	6959	PF02503
1691	5989	5989	PF02504
1692	197	197	PF02507
1693	7082	7082	PF02508
1694	38	38	PF02510
1695	2818	2818	PF02511
1696	3731	3731	PF02514
1697	25239	25239	PF02515
1698	117	117	PF02516
1699	21029	21029	PF02517
1700	326526	326526	PF02518
1701	88	88	PF02521
1702	1396	1396	PF02522
1703	16	16	PF02524
1704	11372	11372	PF02525
1705	8067	8067	PF02527
1706	151	151	PF02529
1707	1066	1066	PF02530
1708	181	181	PF02531
1709	156	156	PF02532
1710	171	171	PF02533
1711	4937	4937	PF02534
1712	5091	5091	PF02535
1713	2	2	PF02536
1714	9584	9584	PF02537
1715	5947	5947	PF02538
1716	17170	17170	PF02540
1717	10956	10956	PF02541
1718	7216	7216	PF02542
1719	2311	2311	PF02543
1720	148	148	PF02544
1721	10326	10326	PF02545
1722	7265	7265	PF02547
1723	7146	7146	PF02548
1724	3654	3654	PF02550
1725	3812	3812	PF02551
1726	82	82	PF02552
1727	802	802	PF02553
1728	3892	3892	PF02554
1729	3106	3106	PF02556
1730	4864	4864	PF02557
1731	8178	8178	PF02558
1732	12537	12537	PF02559
1733	1147	1147	PF02560
1734	3556	3556	PF02561
1735	11953	11953	PF02562
1736	9705	9705	PF02563
1737	7790	7790	PF02565
1738	20027	20027	PF02566
1739	7293	7293	PF02567
1740	2692	2692	PF02568
1741	6901	6901	PF02569
1742	3627	3627	PF02570
1743	3153	3153	PF02571
1744	4753	4753	PF02572
1745	9792	9792	PF02574
1746	10043	10043	PF02575
1747	7529	7529	PF02576
1748	3226	3226	PF02577
1749	6568	6568	PF02578
1750	3784	3784	PF02579
1751	6300	6300	PF02580
1752	10389	10389	PF02581
1753	494	494	PF02582
1754	8616	8616	PF02583
1755	14981	14981	PF02585
1756	7190	7190	PF02586
1757	8796	8796	PF02588
1758	8536	8536	PF02589
1759	5834	5834	PF02590
1760	2834	2834	PF02591
1761	4249	4249	PF02592
1762	44	44	PF02593
1763	2564	2564	PF02594
1764	4990	4990	PF02595
1765	543	543	PF02596
1766	14739	14739	PF02597
1767	3589	3589	PF02599
1768	4154	4154	PF02600
1769	7529	7529	PF02601
1770	9988	9988	PF02602
1771	2630	2630	PF02603
1772	10565	10565	PF02604
1773	266	266	PF02605
1774	4055	4055	PF02606
1775	10403	10403	PF02607
1776	8977	8977	PF02608
1777	7484	7484	PF02609
1778	1909	1909	PF02610
1779	319	319	PF02611
1780	3989	3989	PF02613
1781	2924	2924	PF02614
1782	4443	4443	PF02615
1783	6792	6792	PF02616
1784	6447	6447	PF02617
1785	8201	8201	PF02618
1786	7473	7473	PF02620
1787	2912	2912	PF02621
1788	5131	5131	PF02622
1789	1721	1721	PF02623
1790	3232	3232	PF02624
1791	7518	7518	PF02625
1792	5780	5780	PF02626
1793	26705	26705	PF02627
1794	5947	5947	PF02628
1795	11211	11211	PF02629
1796	8793	8793	PF02630
1797	5977	5977	PF02631
1798	5117	5117	PF02632
1799	4752	4752	PF02633
1800	5236	5236	PF02634
1801	5895	5895	PF02635
1802	3629	3629	PF02636
1803	7149	7149	PF02637
1804	3644	3644	PF02638
1805	3423	3423	PF02639
1806	1500	1500	PF02641
1807	3627	3627	PF02643
1808	7829	7829	PF02645
1809	5419	5419	PF02646
1810	1808	1808	PF02649
1811	3524	3524	PF02650
1812	3085	3085	PF02652
1813	92409	92409	PF02653
1814	4767	4767	PF02654
1815	1922	1922	PF02655
1816	4050	4050	PF02656
1817	4053	4053	PF02657
1818	3230	3230	PF02659
1819	6249	6249	PF02660
1820	12411	12411	PF02661
1821	989	989	PF02662
1822	679	679	PF02663
1823	1885	1885	PF02664
1824	2450	2450	PF02665
1825	6394	6394	PF02666
1826	1262	1262	PF02667
1827	7879	7879	PF02668
1828	3441	3441	PF02669
1829	7051	7051	PF02670
1830	428	428	PF02672
1831	9158	9158	PF02673
1832	7077	7077	PF02674
1833	3204	3204	PF02675
1834	1	1	PF02676
1835	1353	1353	PF02677
1836	12267	12267	PF02678
1837	821	821	PF02679
1838	46	46	PF02680
1839	1357	1357	PF02681
1840	5708	5708	PF02682
1841	10122	10122	PF02683
1842	4288	4288	PF02684
1843	3116	3116	PF02685
1844	6968	6968	PF02686
1845	64679	64679	PF02687
1846	17	17	PF02689
1847	4465	4465	PF02690
1848	3	3	PF02691
1849	2874	2874	PF02694
1850	4167	4167	PF02696
1851	17	17	PF02697
1852	10283	10283	PF02698
1853	7796	7796	PF02699
1854	4502	4502	PF02700
1855	3689	3689	PF02702
1856	3555	3555	PF02705
1857	10320	10320	PF02706
1858	13	13	PF02707
1859	2134	2134	PF02709
1860	7412	7412	PF02719
1861	7969	7969	PF02720
1862	13	13	PF02722
1863	250	250	PF02727
1864	839	839	PF02728
1865	17229	17229	PF02729
1866	1549	1549	PF02730
1867	290	290	PF02732
1868	4215	4215	PF02733
1869	7340	7340	PF02734
1870	4413	4413	PF02735
1871	1	1	PF02736
1872	22080	22080	PF02737
1873	18900	18900	PF02738
1874	10949	10949	PF02739
1875	337	337	PF02741
1876	6901	6901	PF02742
1877	13676	13676	PF02743
1878	3513	3513	PF02744
1879	19303	19303	PF02746
1880	1	1	PF02747
1881	1024	1024	PF02748
1882	7327	7327	PF02749
1883	10	10	PF02750
1884	4	4	PF02752
1885	1026	1026	PF02753
1886	16272	16272	PF02754
1887	5	5	PF02763
1888	12	12	PF02764
1889	9280	9280	PF02767
1890	8932	8932	PF02768
1891	26563	26563	PF02769
1892	75536	75536	PF02770
1893	81024	81024	PF02771
1894	8951	8951	PF02772
1895	8993	8993	PF02773
1896	9211	9211	PF02774
1897	41062	41062	PF02775
1898	31675	31675	PF02776
1899	8893	8893	PF02777
1900	41898	41898	PF02779
1901	27002	27002	PF02780
1902	8221	8221	PF02781
1903	25064	25064	PF02782
1904	15936	15936	PF02784
1905	21645	21645	PF02785
1906	31734	31734	PF02786
1907	8519	8519	PF02787
1908	1710	1710	PF02788
1909	6194	6194	PF02789
1910	4991	4991	PF02790
1911	2	2	PF02791
1912	290	290	PF02794
1913	4590	4590	PF02796
1914	3027	3027	PF02797
1915	10953	10953	PF02798
1916	14303	14303	PF02800
1917	35322	35322	PF02801
1918	31508	31508	PF02803
1919	4777	4777	PF02805
1920	7901	7901	PF02806
1921	26	26	PF02807
1922	1	1	PF02809
1923	12110	12110	PF02810
1924	27153	27153	PF02811
1925	11620	11620	PF02812
1926	2140	2140	PF02814
1927	14	14	PF02815
1928	1	1	PF02816
1929	18298	18298	PF02817
1930	2	2	PF02820
1931	6	6	PF02821
1932	6	6	PF02822
1933	8618	8618	PF02823
1934	15866	15866	PF02824
1935	3	3	PF02825
1936	37438	37438	PF02826
1937	979	979	PF02829
1938	1173	1173	PF02830
1939	158	158	PF02831
1940	2236	2236	PF02833
1941	1233	1233	PF02834
1942	13193	13193	PF02836
1943	12619	12619	PF02837
1944	6768	6768	PF02838
1945	3679	3679	PF02839
1946	7900	7900	PF02843
1947	7902	7902	PF02844
1948	2	2	PF02845
1949	31825	31825	PF02852
1950	20023	20023	PF02861
1951	1	1	PF02862
1952	3976	3976	PF02863
1953	1	1	PF02865
1954	9405	9405	PF02866
1955	11353	11353	PF02867
1956	4351	4351	PF02868
1957	7386	7386	PF02870
1958	10251	10251	PF02872
1959	8338	8338	PF02873
1960	21464	21464	PF02874
1961	44134	44134	PF02875
1962	23	23	PF02876
1963	7	7	PF02877
1964	23121	23121	PF02878
1965	22713	22713	PF02879
1966	22677	22677	PF02880
1967	16192	16192	PF02881
1968	9483	9483	PF02882
1969	1189	1189	PF02884
1970	13651	13651	PF02885
1971	1	1	PF02886
1972	9233	9233	PF02887
1973	38	38	PF02890
1974	2	2	PF02892
1975	93	93	PF02893
1976	7937	7937	PF02894
1977	6312	6312	PF02895
1978	15342	15342	PF02896
1979	7199	7199	PF02897
1980	806	806	PF02898
1981	19006	19006	PF02899
1982	6660	6660	PF02900
1983	3843	3843	PF02901
1984	48	48	PF02902
1985	1115	1115	PF02903
1986	3367	3367	PF02906
1987	11713	11713	PF02909
1988	15884	15884	PF02910
1989	10158	10158	PF02911
1990	8182	8182	PF02912
1991	19292	19292	PF02913
1992	173	173	PF02914
1993	6356	6356	PF02915
1994	42	42	PF02916
1995	37	37	PF02917
1996	6	6	PF02918
1997	481	481	PF02920
1998	16016	16016	PF02922
1999	40	40	PF02923
2000	637	637	PF02924
2001	56	56	PF02925
2002	6512	6512	PF02926
2003	1983	1983	PF02927
2004	3726	3726	PF02929
2005	129	129	PF02931
2006	47	47	PF02932
2007	335	335	PF02933
2008	7090	7090	PF02934
2009	1	1	PF02935
2010	2	2	PF02936
2011	7931	7931	PF02938
2012	168	168	PF02941
2013	359	359	PF02943
2014	1	1	PF02944
2015	506	506	PF02945
2016	2	2	PF02948
2017	1	1	PF02949
2018	2	2	PF02950
2019	3480	3480	PF02951
2020	1549	1549	PF02952
2021	1	1	PF02953
2022	39258	39258	PF02954
2023	3880	3880	PF02955
2024	567	567	PF02958
2025	1268	1268	PF02962
2026	38	38	PF02963
2027	22	22	PF02964
2028	5666	5666	PF02965
2029	3	3	PF02966
2030	675	675	PF02971
2031	71	71	PF02973
2032	535	535	PF02974
2033	235	235	PF02975
2034	605	605	PF02976
2035	1	1	PF02977
2036	8192	8192	PF02978
2037	1128	1128	PF02979
2038	24	24	PF02980
2039	22	22	PF02981
2040	2591	2591	PF02983
2041	2	2	PF02984
2042	265	265	PF02985
2043	5	5	PF02986
2044	21	21	PF02989
2045	1	1	PF02993
2046	7	7	PF02994
2047	3	3	PF02996
2048	16	16	PF02999
2049	5736	5736	PF03006
2050	3964	3964	PF03007
2051	938	938	PF03008
2052	17396	17396	PF03009
2053	1092	1092	PF03013
2054	72	72	PF03015
2055	141	141	PF03016
2056	12	12	PF03018
2057	965	965	PF03022
2058	8029	8029	PF03023
2059	6194	6194	PF03029
2060	4194	4194	PF03030
2061	130	130	PF03031
2062	10306	10306	PF03033
2063	254	254	PF03040
2064	1	1	PF03045
2065	53	53	PF03047
2066	6452	6452	PF03050
2067	1456	1456	PF03051
2068	1	1	PF03052
2069	9034	9034	PF03054
2070	2393	2393	PF03055
2071	139	139	PF03059
2072	13782	13782	PF03060
2073	31806	31806	PF03061
2074	5037	5037	PF03062
2075	2452	2452	PF03063
2076	2411	2411	PF03065
2077	2996	2996	PF03067
2078	192	192	PF03068
2079	3580	3580	PF03069
2080	4114	4114	PF03070
2081	29	29	PF03071
2082	14	14	PF03072
2083	3544	3544	PF03073
2084	14	14	PF03077
2085	1	1	PF03078
2086	1115	1115	PF03079
2087	91	91	PF03080
